datetime,date,hour,solar_generation_mw,wind_generation_mw,total_generation_mw,temperature_c,wind_speed_ms,solar_radiation_wm2,cloud_cover_pct,humidity_pct,rainfall_mm,is_forecast
2026-06-17 01:00:00,2026-06-17,1,0.0,3.11,3.11,29.0,5.03,0.0,0,77,0.0,False
2026-06-17 02:00:00,2026-06-17,2,0.0,2.61,2.61,28.8,4.74,0.0,1,79,0.0,False
2026-06-17 03:00:00,2026-06-17,3,0.0,1.02,1.02,28.5,3.47,0.0,13,80,0.0,False
2026-06-17 04:00:00,2026-06-17,4,0.0,0.29,0.29,28.5,2.28,0.0,16,80,0.0,False
2026-06-17 05:00:00,2026-06-17,5,0.0,0.48,0.48,28.2,2.69,0.0,12,85,0.0,False
2026-06-17 06:00:00,2026-06-17,6,0.09,1.02,1.11,28.4,3.47,5.0,14,85,0.0,False
2026-06-17 07:00:00,2026-06-17,7,1.74,1.83,3.57,29.2,4.21,94.0,23,81,0.0,False
2026-06-17 08:00:00,2026-06-17,8,4.82,2.79,7.61,30.9,4.85,260.0,22,71,0.0,False
2026-06-17 09:00:00,2026-06-17,9,8.14,3.36,11.5,32.5,5.16,439.0,30,62,0.0,False
2026-06-17 10:00:00,2026-06-17,10,11.12,3.79,14.91,33.8,5.37,600.0,55,55,0.0,False
2026-06-17 11:00:00,2026-06-17,11,11.77,3.23,15.0,35.0,5.09,635.0,95,49,0.0,False
2026-06-17 12:00:00,2026-06-17,12,11.47,2.48,13.95,35.5,4.66,619.0,41,48,0.0,False
2026-06-17 13:00:00,2026-06-17,13,14.05,2.71,16.76,36.7,4.8,758.0,37,44,0.1,False
2026-06-17 14:00:00,2026-06-17,14,13.94,3.71,17.65,34.6,5.33,752.0,66,53,0.5,False
2026-06-17 15:00:00,2026-06-17,15,12.03,4.65,16.68,35.6,5.75,649.0,58,48,0.4,False
2026-06-17 16:00:00,2026-06-17,16,9.97,4.18,14.15,35.0,5.55,538.0,52,52,0.5,False
2026-06-17 17:00:00,2026-06-17,17,7.15,2.59,9.74,34.0,4.73,386.0,31,54,0.1,False
2026-06-17 18:00:00,2026-06-17,18,3.08,4.7,7.78,33.8,5.77,166.0,100,51,0.3,False
2026-06-17 19:00:00,2026-06-17,19,0.96,5.58,6.54,32.5,6.11,52.0,100,55,0.0,False
2026-06-17 20:00:00,2026-06-17,20,0.0,6.15,6.15,31.4,6.31,0.0,2,60,0.0,False
2026-06-17 21:00:00,2026-06-17,21,0.0,4.37,4.37,30.5,5.63,0.0,2,65,0.0,False
2026-06-17 22:00:00,2026-06-17,22,0.0,3.21,3.21,29.8,5.08,0.0,2,70,0.0,False
2026-06-17 23:00:00,2026-06-17,23,0.0,2.59,2.59,29.6,4.73,0.0,0,73,0.0,False
2026-06-18 00:00:00,2026-06-18,0,0.0,1.53,1.53,29.2,3.89,0.0,1,76,0.0,False
2026-06-18 01:00:00,2026-06-18,1,0.0,1.42,1.42,29.0,3.8,0.0,4,77,0.0,False
2026-06-18 02:00:00,2026-06-18,2,0.0,1.42,1.42,28.6,3.8,0.0,5,79,0.0,False
2026-06-18 03:00:00,2026-06-18,3,0.0,1.5,1.5,28.2,3.87,0.0,29,81,0.0,False
2026-06-18 04:00:00,2026-06-18,4,0.0,0.77,0.77,28.0,3.1,0.0,33,84,0.0,False
2026-06-18 05:00:00,2026-06-18,5,0.0,0.71,0.71,28.4,3.01,0.0,97,88,0.0,False
2026-06-18 06:00:00,2026-06-18,6,0.07,0.98,1.05,28.8,3.36,4.0,67,84,0.1,False
2026-06-18 07:00:00,2026-06-18,7,1.33,1.98,3.31,30.0,4.24,82.0,43,75,0.0,False
2026-06-18 08:00:00,2026-06-18,8,4.1,3.48,7.58,31.2,5.12,252.0,13,67,0.0,False
2026-06-18 09:00:00,2026-06-18,9,7.49,2.64,10.13,32.7,4.67,460.0,8,59,0.0,False
2026-06-18 10:00:00,2026-06-18,10,10.54,2.87,13.41,34.3,4.8,648.0,17,52,0.0,False
2026-06-18 11:00:00,2026-06-18,11,12.17,2.62,14.79,35.2,4.66,748.0,38,45,0.0,False
2026-06-18 12:00:00,2026-06-18,12,13.34,2.74,16.08,36.2,4.73,820.0,45,41,0.0,False
2026-06-18 13:00:00,2026-06-18,13,13.99,3.07,17.06,37.1,4.91,860.0,44,38,0.0,False
2026-06-18 14:00:00,2026-06-18,14,12.74,4.11,16.85,37.5,5.41,783.0,43,36,0.0,False
2026-06-18 15:00:00,2026-06-18,15,8.92,4.63,13.55,36.6,5.63,548.0,100,39,0.0,False
2026-06-18 16:00:00,2026-06-18,16,7.14,4.15,11.29,36.2,5.43,439.0,54,40,0.0,False
2026-06-18 17:00:00,2026-06-18,17,5.47,5.11,10.58,35.5,5.82,336.0,28,41,0.0,False
2026-06-18 18:00:00,2026-06-18,18,3.48,5.83,9.31,33.8,6.08,214.0,2,47,0.0,False
2026-06-18 19:00:00,2026-06-18,19,0.99,4.43,5.42,32.5,5.55,61.0,1,52,0.0,False
2026-06-18 20:00:00,2026-06-18,20,0.0,3.52,3.52,31.6,5.14,0.0,3,55,0.0,False
2026-06-18 21:00:00,2026-06-18,21,0.0,3.99,3.99,30.6,5.36,0.0,1,63,0.0,False
2026-06-18 22:00:00,2026-06-18,22,0.0,2.73,2.73,29.6,4.72,0.0,1,70,0.0,False
2026-06-18 23:00:00,2026-06-18,23,0.0,1.62,1.62,29.5,3.97,0.0,2,72,0.0,False
2026-06-19 00:00:00,2026-06-19,0,0.0,0.95,0.95,29.1,3.69,0.0,3,73,0.0,False
2026-06-19 01:00:00,2026-06-19,1,0.0,0.74,0.74,28.8,3.39,0.0,3,75,0.0,False
2026-06-19 02:00:00,2026-06-19,2,0.0,1.15,1.15,28.5,3.93,0.0,1,76,0.0,False
2026-06-19 03:00:00,2026-06-19,3,0.0,0.8,0.8,28.1,3.48,0.0,4,78,0.0,False
2026-06-19 04:00:00,2026-06-19,4,0.0,0.63,0.63,28.0,3.22,0.0,5,78,0.0,False
2026-06-19 05:00:00,2026-06-19,5,0.0,0.21,0.21,28.1,2.22,0.0,4,79,0.0,False
2026-06-19 06:00:00,2026-06-19,6,0.08,0.53,0.61,28.2,3.04,5.0,5,79,0.0,False
2026-06-19 07:00:00,2026-06-19,7,1.45,2.07,3.52,29.0,4.78,96.0,37,77,0.0,False
2026-06-19 08:00:00,2026-06-19,8,3.59,2.72,6.31,30.4,5.24,237.0,28,70,0.1,False
2026-06-19 09:00:00,2026-06-19,9,6.88,2.25,9.13,32.2,4.92,454.0,26,61,0.0,False
2026-06-19 10:00:00,2026-06-19,10,9.33,2.65,11.98,33.6,5.19,616.0,41,55,0.0,False
2026-06-19 11:00:00,2026-06-19,11,10.85,2.5,13.35,35.3,5.09,716.0,37,45,0.0,False
2026-06-19 12:00:00,2026-06-19,12,12.21,2.62,14.83,36.5,5.17,806.0,28,40,0.0,False
2026-06-19 13:00:00,2026-06-19,13,12.71,2.59,15.3,37.8,5.15,839.0,69,36,0.0,False
2026-06-19 14:00:00,2026-06-19,14,10.59,3.47,14.06,37.6,5.68,699.0,98,37,0.0,False
2026-06-19 15:00:00,2026-06-19,15,7.2,4.49,11.69,36.3,6.19,475.0,100,43,0.0,False
2026-06-19 16:00:00,2026-06-19,16,3.92,4.07,7.99,35.2,5.99,259.0,98,47,0.0,False
2026-06-19 17:00:00,2026-06-19,17,3.65,2.54,6.19,35.2,5.12,241.0,100,43,0.0,False
2026-06-19 18:00:00,2026-06-19,18,2.41,3.95,6.36,34.1,5.93,159.0,16,47,0.0,False
2026-06-19 19:00:00,2026-06-19,19,0.73,3.87,4.6,32.9,5.89,48.0,6,52,0.0,False
2026-06-19 20:00:00,2026-06-19,20,0.0,4.6,4.6,31.6,6.24,0.0,6,59,0.0,False
2026-06-19 21:00:00,2026-06-19,21,0.0,3.95,3.95,30.5,5.93,0.0,2,65,0.0,False
2026-06-19 22:00:00,2026-06-19,22,0.0,2.03,2.03,30.1,4.75,0.0,2,67,0.0,False
2026-06-19 23:00:00,2026-06-19,23,0.0,1.71,1.71,29.8,4.49,0.0,7,71,0.0,False
2026-06-20 00:00:00,2026-06-20,0,0.0,1.11,1.11,29.2,3.74,0.0,7,74,0.0,False
2026-06-20 01:00:00,2026-06-20,1,0.0,0.65,0.65,28.9,3.13,0.0,5,76,0.0,False
2026-06-20 02:00:00,2026-06-20,2,0.0,0.7,0.7,28.6,3.21,0.0,18,77,0.0,False
2026-06-20 03:00:00,2026-06-20,3,0.0,1.17,1.17,28.5,3.8,0.0,5,78,0.0,False
2026-06-20 04:00:00,2026-06-20,4,0.0,1.03,1.03,28.1,3.65,0.0,8,81,0.0,False
2026-06-20 05:00:00,2026-06-20,5,0.0,0.81,0.81,28.1,3.36,0.0,21,89,0.0,False
2026-06-20 06:00:00,2026-06-20,6,0.08,0.9,0.98,27.9,3.48,5.0,27,92,0.2,False
2026-06-20 07:00:00,2026-06-20,7,1.34,2.28,3.62,28.5,4.75,87.0,57,87,0.3,False
2026-06-20 08:00:00,2026-06-20,8,3.42,2.84,6.26,29.7,5.11,223.0,59,79,0.3,False
2026-06-20 09:00:00,2026-06-20,9,6.2,2.87,9.07,31.7,5.13,404.0,37,67,0.1,False
2026-06-20 10:00:00,2026-06-20,10,8.52,3.08,11.6,33.2,5.25,555.0,46,61,0.1,False
2026-06-20 11:00:00,2026-06-20,11,10.16,2.87,13.03,34.3,5.13,662.0,33,53,0.1,False
2026-06-20 12:00:00,2026-06-20,12,12.51,3.17,15.68,35.8,5.3,815.0,31,48,0.1,False
2026-06-20 13:00:00,2026-06-20,13,12.65,3.37,16.02,35.5,5.41,824.0,40,48,0.2,False
2026-06-20 14:00:00,2026-06-20,14,12.32,3.06,15.38,36.7,5.24,803.0,100,46,0.1,False
2026-06-20 15:00:00,2026-06-20,15,9.9,4.0,13.9,36.0,5.73,645.0,78,47,0.0,False
2026-06-20 16:00:00,2026-06-20,16,6.63,5.32,11.95,34.8,6.3,432.0,17,50,0.9,False
2026-06-20 17:00:00,2026-06-20,17,5.54,4.8,10.34,35.2,6.09,361.0,9,46,0.0,False
2026-06-20 18:00:00,2026-06-20,18,3.18,5.04,8.22,33.7,6.19,207.0,48,51,0.0,False
2026-06-20 19:00:00,2026-06-20,19,0.8,4.92,5.72,32.3,6.14,52.0,5,56,0.0,False
2026-06-20 20:00:00,2026-06-20,20,0.0,2.64,2.64,31.1,4.99,0.0,4,61,0.0,False
2026-06-20 21:00:00,2026-06-20,21,0.0,2.61,2.61,30.3,4.97,0.0,4,66,0.0,False
2026-06-20 22:00:00,2026-06-20,22,0.0,1.59,1.59,29.5,4.21,0.0,2,72,0.0,False
2026-06-20 23:00:00,2026-06-20,23,0.0,1.31,1.31,29.5,3.95,0.0,18,76,0.0,False
2026-06-21 00:00:00,2026-06-21,0,0.0,1.67,1.67,29.1,3.92,0.0,13,78,0.0,False
2026-06-21 01:00:00,2026-06-21,1,0.0,1.33,1.33,29.0,3.64,0.0,23,80,0.0,False
2026-06-21 02:00:00,2026-06-21,2,0.0,1.21,1.21,28.5,3.52,0.0,28,83,0.0,False
2026-06-21 03:00:00,2026-06-21,3,0.0,1.42,1.42,28.4,3.72,0.0,29,84,0.0,False
2026-06-21 04:00:00,2026-06-21,4,0.0,1.18,1.18,27.9,3.49,0.0,23,87,0.1,False
2026-06-21 05:00:00,2026-06-21,5,0.0,0.44,0.44,28.1,2.51,0.0,24,89,0.1,False
2026-06-21 06:00:00,2026-06-21,6,0.09,0.51,0.6,28.2,2.65,5.0,21,88,0.0,False
2026-06-21 07:00:00,2026-06-21,7,1.52,1.77,3.29,29.0,4.0,87.0,29,84,0.1,False
2026-06-21 08:00:00,2026-06-21,8,4.36,2.17,6.53,29.5,4.28,250.0,25,82,0.2,False
2026-06-21 09:00:00,2026-06-21,9,7.65,2.32,9.97,31.0,4.38,438.0,23,73,0.2,False
2026-06-21 10:00:00,2026-06-21,10,10.63,2.69,13.32,33.0,4.6,609.0,13,62,0.1,False
2026-06-21 11:00:00,2026-06-21,11,13.6,2.89,16.49,34.8,4.71,779.0,17,53,0.0,False
2026-06-21 12:00:00,2026-06-21,12,14.77,3.4,18.17,36.0,4.97,846.0,15,46,0.0,False
2026-06-21 13:00:00,2026-06-21,13,15.14,4.12,19.26,37.0,5.3,867.0,17,42,0.0,False
2026-06-21 14:00:00,2026-06-21,14,14.77,5.54,20.31,37.2,5.85,846.0,11,41,0.0,False
2026-06-21 15:00:00,2026-06-21,15,12.39,5.77,18.16,36.9,5.93,710.0,13,41,0.0,False
2026-06-21 16:00:00,2026-06-21,16,10.16,5.34,15.5,36.8,5.78,582.0,14,41,0.0,False
2026-06-21 17:00:00,2026-06-21,17,6.95,4.24,11.19,36.3,5.35,398.0,63,40,0.0,False
2026-06-21 18:00:00,2026-06-21,18,3.58,7.63,11.21,34.5,6.51,205.0,8,47,0.0,False
2026-06-21 19:00:00,2026-06-21,19,1.08,6.88,7.96,32.5,6.29,62.0,1,54,0.0,False
2026-06-21 20:00:00,2026-06-21,20,0.0,5.29,5.29,31.4,5.76,0.0,2,59,0.0,False
2026-06-21 21:00:00,2026-06-21,21,0.0,3.91,3.91,30.6,5.21,0.0,2,63,0.0,False
2026-06-21 22:00:00,2026-06-21,22,0.0,3.29,3.29,30.0,4.92,0.0,5,66,0.0,False
2026-06-21 23:00:00,2026-06-21,23,0.0,2.78,2.78,29.6,4.65,0.0,8,71,0.0,False
2026-06-22 00:00:00,2026-06-22,0,0.0,1.58,1.58,29.2,4.49,0.0,10,74,0.0,False
2026-06-22 01:00:00,2026-06-22,1,0.0,1.43,1.43,28.9,4.34,0.0,13,77,0.0,False
2026-06-22 02:00:00,2026-06-22,2,0.0,1.2,1.2,28.5,4.09,0.0,12,80,0.0,False
2026-06-22 03:00:00,2026-06-22,3,0.0,1.09,1.09,28.4,3.97,0.0,4,81,0.0,False
2026-06-22 04:00:00,2026-06-22,4,0.0,0.97,0.97,28.0,3.81,0.0,9,82,0.0,False
2026-06-22 05:00:00,2026-06-22,5,0.0,0.78,0.78,27.9,3.54,0.0,3,84,0.0,False
2026-06-22 06:00:00,2026-06-22,6,0.07,0.82,0.89,27.8,3.6,5.0,2,85,0.0,False
2026-06-22 07:00:00,2026-06-22,7,1.36,1.22,2.58,28.9,4.12,95.0,5,79,0.0,False
2026-06-22 08:00:00,2026-06-22,8,3.98,1.49,5.47,30.2,4.4,277.0,5,70,0.0,False
2026-06-22 09:00:00,2026-06-22,9,6.95,2.77,9.72,32.2,5.41,484.0,9,59,0.0,False
2026-06-22 10:00:00,2026-06-22,10,9.25,3.63,12.88,33.6,5.92,644.0,12,52,0.0,False
2026-06-22 11:00:00,2026-06-22,11,10.88,3.55,14.43,34.9,5.88,758.0,13,47,0.0,False
2026-06-22 12:00:00,2026-06-22,12,12.03,3.97,16.0,36.1,6.1,838.0,12,42,0.0,False
2026-06-22 13:00:00,2026-06-22,13,13.06,4.6,17.66,36.9,6.41,910.0,12,40,0.0,False
2026-06-22 14:00:00,2026-06-22,14,12.46,4.33,16.79,37.5,6.28,868.0,16,37,0.0,False
2026-06-22 15:00:00,2026-06-22,15,11.1,4.8,15.9,37.4,6.5,773.0,8,37,0.0,False
2026-06-22 16:00:00,2026-06-22,16,8.96,4.87,13.83,36.7,6.53,624.0,8,39,0.0,False
2026-06-22 17:00:00,2026-06-22,17,6.16,4.35,10.51,35.7,6.29,429.0,2,42,0.0,False
2026-06-22 18:00:00,2026-06-22,18,3.32,4.33,7.65,34.5,6.28,231.0,6,46,0.0,False
2026-06-22 19:00:00,2026-06-22,19,0.9,3.81,4.71,33.0,6.02,63.0,7,53,0.0,False
2026-06-22 20:00:00,2026-06-22,20,0.01,3.34,3.35,31.6,5.76,1.0,2,59,0.0,False
2026-06-22 21:00:00,2026-06-22,21,0.0,3.43,3.43,30.8,5.81,0.0,4,63,0.0,False
2026-06-22 22:00:00,2026-06-22,22,0.0,2.69,2.69,30.1,5.36,0.0,16,67,0.0,False
2026-06-22 23:00:00,2026-06-22,23,0.0,1.98,1.98,29.9,4.84,0.0,27,69,0.0,False
2026-06-23 00:00:00,2026-06-23,0,0.0,1.96,1.96,29.5,4.53,0.0,15,72,0.0,True
2026-06-23 01:00:00,2026-06-23,1,0.0,1.24,1.24,29.1,3.89,0.0,10,75,0.0,True
2026-06-23 02:00:00,2026-06-23,2,0.0,0.85,0.85,28.7,3.42,0.0,28,78,0.0,True
2026-06-23 03:00:00,2026-06-23,3,0.0,1.13,1.13,28.5,3.77,0.0,4,80,0.0,True
2026-06-23 04:00:00,2026-06-23,4,0.0,1.0,1.0,28.2,3.62,0.0,23,82,0.0,True
2026-06-23 05:00:00,2026-06-23,5,0.0,0.84,0.84,28.0,3.41,0.0,19,83,0.0,True
2026-06-23 06:00:00,2026-06-23,6,0.08,1.12,1.2,28.1,3.76,5.0,6,82,0.0,True
2026-06-23 07:00:00,2026-06-23,7,1.51,3.02,4.53,29.0,5.23,91.0,16,78,0.0,True
2026-06-23 08:00:00,2026-06-23,8,4.39,3.73,8.12,30.3,5.61,264.0,18,71,0.0,True
2026-06-23 09:00:00,2026-06-23,9,7.36,3.06,10.42,31.9,5.25,442.0,20,63,0.0,True
2026-06-23 10:00:00,2026-06-23,10,10.25,2.17,12.42,33.6,4.68,616.0,39,55,0.0,True
2026-06-23 11:00:00,2026-06-23,11,12.02,2.07,14.09,35.0,4.61,722.0,31,49,0.0,True
2026-06-23 12:00:00,2026-06-23,12,13.38,2.37,15.75,36.2,4.82,804.0,18,45,0.0,True
2026-06-23 13:00:00,2026-06-23,13,13.23,2.02,15.25,36.8,4.57,795.0,17,42,0.0,True
2026-06-23 14:00:00,2026-06-23,14,14.2,2.49,16.69,37.9,4.9,853.0,2,38,0.0,True
2026-06-23 15:00:00,2026-06-23,15,12.45,4.63,17.08,37.8,6.03,748.0,4,38,0.0,True
2026-06-23 16:00:00,2026-06-23,16,10.1,5.23,15.33,37.3,6.28,607.0,2,40,0.0,True
2026-06-23 17:00:00,2026-06-23,17,7.26,6.56,13.82,36.1,6.77,436.0,8,43,0.0,True
2026-06-23 18:00:00,2026-06-23,18,3.86,6.5,10.36,34.3,6.75,232.0,2,48,0.0,True
2026-06-23 19:00:00,2026-06-23,19,1.08,5.21,6.29,32.7,6.27,65.0,2,54,0.0,True
2026-06-23 20:00:00,2026-06-23,20,0.02,4.96,4.98,31.5,6.17,1.0,2,59,0.0,True
2026-06-23 21:00:00,2026-06-23,21,0.0,4.73,4.73,30.6,6.07,0.0,1,63,0.0,True
2026-06-23 22:00:00,2026-06-23,22,0.0,3.44,3.44,30.0,5.46,0.0,4,66,0.0,True
2026-06-23 23:00:00,2026-06-23,23,0.0,3.79,3.79,29.7,5.64,0.0,15,68,0.0,True
2026-06-24 00:00:00,2026-06-24,0,0.0,1.51,1.51,29.1,5.36,0.0,5,73,0.0,True
2026-06-24 01:00:00,2026-06-24,1,0.0,1.48,1.48,28.7,5.32,0.0,8,76,0.0,True
2026-06-24 02:00:00,2026-06-24,2,0.0,1.13,1.13,28.4,4.86,0.0,16,78,0.0,True
2026-06-24 03:00:00,2026-06-24,3,0.0,1.0,1.0,28.3,4.68,0.0,25,79,0.0,True
2026-06-24 04:00:00,2026-06-24,4,0.0,1.04,1.04,28.3,4.74,0.0,12,78,0.0,True
2026-06-24 05:00:00,2026-06-24,5,0.0,0.97,0.97,28.2,4.62,0.0,23,79,0.0,True
2026-06-24 06:00:00,2026-06-24,6,0.05,0.85,0.9,28.2,4.43,4.0,56,79,0.0,True
2026-06-24 07:00:00,2026-06-24,7,1.18,1.77,2.95,29.0,5.65,87.0,47,76,0.0,True
2026-06-24 08:00:00,2026-06-24,8,3.29,2.58,5.87,30.5,6.41,242.0,17,68,0.0,True
2026-06-24 09:00:00,2026-06-24,9,6.25,2.62,8.87,32.2,6.44,459.0,34,60,0.0,True
2026-06-24 10:00:00,2026-06-24,10,8.14,2.94,11.08,33.8,6.69,598.0,34,53,0.0,True
2026-06-24 11:00:00,2026-06-24,11,10.02,3.22,13.24,35.2,6.9,736.0,35,47,0.0,True
2026-06-24 12:00:00,2026-06-24,12,11.16,3.23,14.39,36.4,6.91,820.0,55,42,0.0,True
2026-06-24 13:00:00,2026-06-24,13,12.36,3.72,16.08,36.9,7.24,908.0,9,41,0.0,True
2026-06-24 14:00:00,2026-06-24,14,11.77,3.96,15.73,37.2,7.39,865.0,4,40,0.0,True
2026-06-24 15:00:00,2026-06-24,15,10.66,4.05,14.71,37.1,7.45,783.0,5,40,0.0,True
2026-06-24 16:00:00,2026-06-24,16,8.53,4.39,12.92,36.3,7.65,627.0,3,42,0.0,True
2026-06-24 17:00:00,2026-06-24,17,5.92,4.53,10.45,35.1,7.73,435.0,4,46,0.0,True
2026-06-24 18:00:00,2026-06-24,18,3.16,3.85,7.01,33.6,7.32,232.0,1,51,0.0,True
2026-06-24 19:00:00,2026-06-24,19,0.88,3.36,4.24,31.9,7.0,65.0,2,58,0.0,True
2026-06-24 20:00:00,2026-06-24,20,0.01,2.9,2.91,30.8,6.66,1.0,1,62,0.0,True
2026-06-24 21:00:00,2026-06-24,21,0.0,2.36,2.36,30.1,6.22,0.0,5,66,0.0,True
2026-06-24 22:00:00,2026-06-24,22,0.0,2.51,2.51,29.9,6.35,0.0,77,67,0.0,True
2026-06-24 23:00:00,2026-06-24,23,0.0,2.3,2.3,29.4,6.17,0.0,12,71,0.0,True
2026-06-25 00:00:00,2026-06-25,0,0.0,2.15,2.15,29.1,5.96,0.0,10,74,0.0,True
2026-06-25 01:00:00,2026-06-25,1,0.0,2.08,2.08,28.8,5.9,0.0,23,75,0.0,True
2026-06-25 02:00:00,2026-06-25,2,0.0,1.95,1.95,28.6,5.77,0.0,27,76,0.0,True
2026-06-25 03:00:00,2026-06-25,3,0.0,1.53,1.53,28.3,5.32,0.0,39,78,0.0,True
2026-06-25 04:00:00,2026-06-25,4,0.0,1.27,1.27,28.3,5.0,0.0,96,78,0.0,True
2026-06-25 05:00:00,2026-06-25,5,0.0,1.09,1.09,28.2,4.75,0.0,91,78,0.0,True
