date,site_name,solar_generation_mw,wind_generation_mw,total_generation_mw,renewable_energy_mwh,co2_avoided_kg,coal_saved_kg,trees_equivalent,co2_avoided_tons,coal_saved_tons,trees_equivalent_million
2021-08-04,Khavda Renewable Energy Park,3.204351223506344,14.349632956104251,17.553984179610598,17.55,14394.27,8776.99,654.28,14.39,8.78,0.0
2021-08-05,Khavda Renewable Energy Park,18.91164428090433,6.61197722908093,25.52362150998526,25.52,20929.37,12761.81,951.33,20.93,12.76,0.0
2021-08-06,Khavda Renewable Energy Park,2.4819651648112573,3.4872252400548707,5.969190404866128,5.97,4894.74,2984.6,222.49,4.89,2.98,0.0
2021-08-07,Khavda Renewable Energy Park,20.75943427059866,2.287273525377229,23.04670779597589,23.05,18898.3,11523.35,859.01,18.9,11.52,0.0
2021-08-08,Khavda Renewable Energy Park,32.29918053833515,2.3197935185185186,34.618974056853666,34.62,28387.56,17309.49,1290.34,28.39,17.31,0.0
2021-08-09,Khavda Renewable Energy Park,14.343855923844693,3.7508573388203024,18.094713262664992,18.09,14837.66,9047.36,674.44,14.84,9.05,0.0
2021-08-10,Khavda Renewable Energy Park,26.783142027166026,5.734400000000001,32.51754202716603,32.52,26664.38,16258.77,1212.02,26.66,16.26,0.0
2021-08-11,Khavda Renewable Energy Park,11.731751731327268,11.577496844993137,23.309248576320407,23.31,19113.58,11654.62,868.8,19.11,11.65,0.0
2021-08-12,Khavda Renewable Energy Park,1.947310339976569,7.940093518518519,9.887403858495087,9.89,8107.67,4943.7,368.53,8.11,4.94,0.0
2021-08-13,Khavda Renewable Energy Park,12.106451936604085,7.290785185185185,19.397237121789267,19.4,15905.73,9698.62,722.99,15.91,9.7,0.0
2021-08-14,Khavda Renewable Energy Park,30.67037084754539,18.55834814814815,49.22871899569354,49.23,40367.55,24614.36,1834.89,40.37,24.61,0.0
2021-08-15,Khavda Renewable Energy Park,53.874825241644,10.830799451303148,64.70562469294714,64.71,53058.61,32352.81,2411.76,53.06,32.35,0.0
2021-08-16,Khavda Renewable Energy Park,33.066617379552774,1.3087253772290806,34.375342756781855,34.38,28187.78,17187.67,1281.26,28.19,17.19,0.0
2021-08-17,Khavda Renewable Energy Park,39.66605190594611,1.2865440672153634,40.95259597316148,40.95,33581.13,20476.3,1526.42,33.58,20.48,0.0
2021-08-18,Khavda Renewable Energy Park,34.53320246857306,5.102110116598076,39.635312585171135,39.64,32500.96,19817.66,1477.32,32.5,19.82,0.0
2021-08-19,Khavda Renewable Energy Park,45.82698157889207,9.269592043895743,55.096573622787815,55.1,45179.19,27548.29,2053.6,45.18,27.55,0.0
2021-08-20,Khavda Renewable Energy Park,42.41694966551366,5.557060185185184,47.97400985069885,47.97,39338.69,23987.0,1788.12,39.34,23.99,0.0
2021-08-21,Khavda Renewable Energy Park,3.0262467849340937,2.3197935185185186,5.346040303452613,5.35,4383.75,2673.02,199.26,4.38,2.67,0.0
2021-08-22,Khavda Renewable Energy Park,1.3672041198494789,2.129225000000001,3.49642911984948,3.5,2867.07,1748.21,130.32,2.87,1.75,0.0
2021-08-23,Khavda Renewable Energy Park,33.35700640293583,5.047051851851851,38.404058254787685,38.4,31491.33,19202.03,1431.42,31.49,19.2,0.0
2021-08-24,Khavda Renewable Energy Park,23.01510742621897,14.68247215363512,37.69757957985409,37.7,30912.02,18848.79,1405.09,30.91,18.85,0.0
2021-08-25,Khavda Renewable Energy Park,10.928092259512011,28.24221536351167,39.17030762302368,39.17,32119.65,19585.15,1459.98,32.12,19.59,0.0
2021-08-26,Khavda Renewable Energy Park,3.0893737319821883,29.292440054869683,32.38181378685187,32.38,26553.09,16190.91,1206.96,26.55,16.19,0.0
2021-08-27,Khavda Renewable Energy Park,23.557059893985876,11.293592832647466,34.85065272663334,34.85,28577.54,17425.33,1298.98,28.58,17.43,0.0
2021-08-28,Khavda Renewable Energy Park,43.96481515972949,2.3197935185185186,46.284608678248006,46.28,37953.38,23142.3,1725.15,37.95,23.14,0.0
2021-08-29,Khavda Renewable Energy Park,26.73397895099339,0.8597750000000005,27.59375395099339,27.59,22626.88,13796.88,1028.49,22.63,13.8,0.0
2021-08-30,Khavda Renewable Energy Park,4.962184200842577,0.0,4.962184200842577,4.96,4068.99,2481.09,184.95,4.07,2.48,0.0
2021-08-31,Khavda Renewable Energy Park,1.4576895147893962,0.1323585733882029,1.5900480881775991,1.59,1303.84,795.02,59.27,1.3,0.8,0.0
2021-09-01,Khavda Renewable Energy Park,0.0095748404754026,0.0177851851851851,0.0273600256605878,0.03,22.44,13.68,1.02,0.02,0.01,0.0
2021-09-02,Khavda Renewable Energy Park,0.3154632771663404,0.0,0.3154632771663404,0.32,258.68,157.73,11.76,0.26,0.16,0.0
2021-09-03,Khavda Renewable Energy Park,10.335535368785784,0.0,10.335535368785784,10.34,8475.14,5167.77,385.23,8.48,5.17,0.0
2021-09-04,Khavda Renewable Energy Park,8.546725805576852,0.4045306241426615,8.951256429719514,8.95,7340.03,4475.63,333.64,7.34,4.48,0.0
2021-09-05,Khavda Renewable Energy Park,9.386046586166248,0.6587105624142665,10.044757148580514,10.04,8236.7,5022.38,374.4,8.24,5.02,0.0
2021-09-06,Khavda Renewable Energy Park,5.212940789119768,0.0,5.212940789119768,5.21,4274.61,2606.47,194.3,4.27,2.61,0.0
2021-09-07,Khavda Renewable Energy Park,5.326800248053775,1.920438957476e-06,5.3268021684927325,5.33,4367.98,2663.4,198.54,4.37,2.66,0.0
2021-09-08,Khavda Renewable Energy Park,0.0880211788759196,0.0,0.0880211788759196,0.09,72.18,44.01,3.28,0.07,0.04,0.0
2021-09-09,Khavda Renewable Energy Park,0.0027951874027379,0.163590672153635,0.1663858595563729,0.17,136.44,83.19,6.2,0.14,0.08,0.0
2021-09-10,Khavda Renewable Energy Park,1.014405946518589,1.7257681412894366,2.7401740878080254,2.74,2246.94,1370.09,102.13,2.25,1.37,0.0
2021-09-11,Khavda Renewable Energy Park,0.2764897819348235,0.2547481481481478,0.5312379300829714,0.53,435.62,265.62,19.8,0.44,0.27,0.0
2021-09-12,Khavda Renewable Energy Park,1.6963973027363823,0.6587105624142665,2.3551078651506487,2.36,1931.19,1177.55,87.78,1.93,1.18,0.0
2021-09-13,Khavda Renewable Energy Park,0.5126342591262741,0.2547481481481478,0.767382407274422,0.77,629.25,383.69,28.6,0.63,0.38,0.0
2021-09-14,Khavda Renewable Energy Park,2.112842166963524,0.0,2.112842166963524,2.11,1732.53,1056.42,78.75,1.73,1.06,0.0
2021-09-15,Khavda Renewable Energy Park,8.427375682403957,0.0,8.427375682403957,8.43,6910.45,4213.69,314.11,6.91,4.21,0.0
2021-09-16,Khavda Renewable Energy Park,59.130404517777215,1.5363511659808e-05,59.13041988128887,59.13,48486.94,29565.21,2203.95,48.49,29.57,0.0
2021-09-17,Khavda Renewable Energy Park,47.31625915301172,0.0493022290809327,47.36556138209265,47.37,38839.76,23682.78,1765.44,38.84,23.68,0.0
2021-09-18,Khavda Renewable Energy Park,2.576704415181786,0.1012731481481481,2.677977563329934,2.68,2195.94,1338.99,99.82,2.2,1.34,0.0
2021-09-19,Khavda Renewable Energy Park,6.962873534089841,0.0282422153635116,6.9911157494533525,6.99,5732.71,3495.56,260.58,5.73,3.5,0.0
2021-09-20,Khavda Renewable Energy Park,31.01325773042475,1.8353090192043888,32.84856674962914,32.85,26935.82,16424.28,1224.36,26.94,16.42,0.0
2021-09-21,Khavda Renewable Energy Park,24.109739057231437,5.498769821673524,29.60850887890496,29.61,24278.98,14804.25,1103.59,24.28,14.8,0.0
2021-09-22,Khavda Renewable Energy Park,15.152426471737126,1.1586990054869692,16.311125477224095,16.31,13375.12,8155.56,607.96,13.38,8.16,0.0
2021-09-23,Khavda Renewable Energy Park,1.605245654258862,0.1930898148148148,1.7983354690736768,1.8,1474.64,899.17,67.03,1.47,0.9,0.0
2021-09-24,Khavda Renewable Energy Park,3.124017956255541,0.0,3.124017956255541,3.12,2561.69,1562.01,116.44,2.56,1.56,0.0
2021-09-25,Khavda Renewable Energy Park,11.86235137968079,0.0,11.86235137968079,11.86,9727.13,5931.18,442.14,9.73,5.93,0.0
2021-09-26,Khavda Renewable Energy Park,25.5140505822528,0.0,25.5140505822528,25.51,20921.52,12757.03,950.98,20.92,12.76,0.0
2021-09-27,Khavda Renewable Energy Park,3.987945595741566,0.0022231481481481,3.9901687438897135,3.99,3271.94,1995.08,148.72,3.27,2.0,0.0
2021-09-28,Khavda Renewable Energy Park,14.433965222965488,0.0,14.433965222965488,14.43,11835.85,7216.98,537.99,11.84,7.22,0.0
2021-09-29,Khavda Renewable Energy Park,0.9635164060855054,0.1229080932784635,1.086424499363969,1.09,890.87,543.21,40.49,0.89,0.54,0.0
2021-09-30,Khavda Renewable Energy Park,0.0022003576894936,8.164800000000003,8.167000357689497,8.17,6696.94,4083.5,304.41,6.7,4.08,0.0
2021-10-01,Khavda Renewable Energy Park,29.76047183550396,0.2940775377229083,30.05454937322687,30.05,24644.73,15027.27,1120.21,24.64,15.03,0.0
2021-10-02,Khavda Renewable Energy Park,67.52079351540779,0.0001229080932784,67.52091642350106,67.52,55367.15,33760.46,2516.69,55.37,33.76,0.0
2021-10-03,Khavda Renewable Energy Park,85.23786582450917,0.1580768518518519,85.39594267636102,85.4,70024.67,42697.97,3182.94,70.02,42.7,0.0
2021-10-04,Khavda Renewable Energy Park,102.87381436313416,1.3087253772290806,104.18253974036324,104.18,85429.68,52091.27,3883.17,85.43,52.09,0.0
2021-10-05,Khavda Renewable Energy Park,96.2858355427333,0.0629289437585734,96.34876448649187,96.35,79005.99,48174.38,3591.18,79.01,48.17,0.0
2021-10-06,Khavda Renewable Energy Park,56.2590892596736,0.0,56.2590892596736,56.26,46132.45,28129.54,2096.93,46.13,28.13,0.0
2021-10-07,Khavda Renewable Energy Park,27.777314833862263,0.0,27.777314833862263,27.78,22777.4,13888.66,1035.34,22.78,13.89,0.0
2021-10-08,Khavda Renewable Energy Park,16.962376741799513,0.0,16.962376741799513,16.96,13909.15,8481.19,632.23,13.91,8.48,0.0
2021-10-09,Khavda Renewable Energy Park,36.74295776066548,0.1053783264746226,36.8483360871401,36.85,30215.64,18424.17,1373.44,30.22,18.42,0.0
2021-10-10,Khavda Renewable Energy Park,94.96326750577065,0.042157475994513,95.00542498176516,95.01,77904.45,47502.71,3541.11,77.9,47.5,0.0
2021-10-11,Khavda Renewable Energy Park,106.33607612068352,0.0111999999999999,106.34727612068352,106.35,87204.77,53173.64,3963.85,87.2,53.17,0.0
2021-10-12,Khavda Renewable Energy Park,99.75237013597815,0.0,99.75237013597815,99.75,81796.94,49876.19,3718.04,81.8,49.88,0.0
2021-10-13,Khavda Renewable Energy Park,108.32450482122566,0.0,108.32450482122566,108.32,88826.09,54162.25,4037.55,88.83,54.16,0.0
2021-10-14,Khavda Renewable Energy Park,106.89268795201696,0.0,106.89268795201696,106.89,87652.0,53446.34,3984.18,87.65,53.45,0.0
2021-10-15,Khavda Renewable Energy Park,98.2938575718806,0.0,98.2938575718806,98.29,80600.96,49146.93,3663.68,80.6,49.15,0.0
2021-10-16,Khavda Renewable Energy Park,108.23980660573486,0.0,108.23980660573486,108.24,88756.64,54119.9,4034.39,88.76,54.12,0.0
2021-10-17,Khavda Renewable Energy Park,101.75028829310942,0.033753635116598,101.78404192822602,101.78,83462.91,50892.02,3793.77,83.46,50.89,0.0
2021-10-18,Khavda Renewable Energy Park,108.78253023710108,0.4359031550068585,109.21843339210794,109.22,89559.12,54609.22,4070.87,89.56,54.61,0.0
2021-10-19,Khavda Renewable Energy Park,100.64774964585972,0.0190860425240055,100.66683568838374,100.67,82546.81,50333.42,3752.13,82.55,50.33,0.0
2021-10-20,Khavda Renewable Energy Park,84.39405617206889,0.0823388203017833,84.47639499237067,84.48,69270.64,42238.2,3148.67,69.27,42.24,0.0
2021-10-21,Khavda Renewable Energy Park,90.73726611793414,0.2190915980795612,90.9563577160137,90.96,74584.21,45478.18,3390.19,74.58,45.48,0.0
2021-10-22,Khavda Renewable Energy Park,82.4338702508997,1.4471871056241432,83.88105735652384,83.88,68782.47,41940.53,3126.48,68.78,41.94,0.0
2021-10-23,Khavda Renewable Energy Park,64.36600545821021,2.2231481481481463,66.58915360635835,66.59,54603.11,33294.58,2481.96,54.6,33.29,0.0
2021-10-24,Khavda Renewable Energy Park,78.9687193485229,0.0102923525377229,78.97901170106061,78.98,64762.79,39489.51,2943.76,64.76,39.49,0.0
2021-10-25,Khavda Renewable Energy Park,78.24246069242581,0.0,78.24246069242581,78.24,64158.82,39121.23,2916.31,64.16,39.12,0.0
2021-10-26,Khavda Renewable Energy Park,98.83398246604476,0.0,98.83398246604476,98.83,81043.87,49416.99,3683.81,81.04,49.42,0.0
2021-10-27,Khavda Renewable Energy Park,98.25459983647376,0.0,98.25459983647376,98.25,80568.77,49127.3,3662.22,80.57,49.13,0.0
2021-10-28,Khavda Renewable Energy Park,98.55417470757978,0.0,98.55417470757978,98.55,80814.42,49277.09,3673.38,80.81,49.28,0.0
2021-10-29,Khavda Renewable Energy Park,82.34980802053177,0.0,82.34980802053177,82.35,67526.84,41174.9,3069.4,67.53,41.17,0.0
2021-10-30,Khavda Renewable Energy Park,97.09627503985055,0.0,97.09627503985055,97.1,79618.95,48548.14,3619.04,79.62,48.55,0.0
2021-10-31,Khavda Renewable Energy Park,97.00288525668256,0.0,97.00288525668256,97.0,79542.37,48501.44,3615.56,79.54,48.5,0.0
2021-11-01,Khavda Renewable Energy Park,100.18673919658116,0.0,100.18673919658116,100.19,82153.13,50093.37,3734.23,82.15,50.09,0.0
2021-11-02,Khavda Renewable Energy Park,93.748180329076,0.0,93.748180329076,93.75,76873.51,46874.09,3494.25,76.87,46.87,0.0
2021-11-03,Khavda Renewable Energy Park,94.49678631599576,0.0,94.49678631599576,94.5,77487.36,47248.39,3522.15,77.49,47.25,0.0
2021-11-04,Khavda Renewable Energy Park,87.16189793413182,0.0,87.16189793413182,87.16,71472.76,43580.95,3248.76,71.47,43.58,0.0
2021-11-05,Khavda Renewable Energy Park,19.7427532576859,0.0,19.7427532576859,19.74,16189.06,9871.38,735.87,16.19,9.87,0.0
2021-11-06,Khavda Renewable Energy Park,21.37476446142301,0.0,21.37476446142301,21.37,17527.31,10687.38,796.7,17.53,10.69,0.0
2021-11-07,Khavda Renewable Energy Park,56.284090235125625,0.0,56.284090235125625,56.28,46152.95,28142.05,2097.86,46.15,28.14,0.0
2021-11-08,Khavda Renewable Energy Park,41.22858383697564,0.0,41.22858383697564,41.23,33807.44,20614.29,1536.7,33.81,20.61,0.0
2021-11-09,Khavda Renewable Energy Park,71.4665153537805,0.0,71.4665153537805,71.47,58602.54,35733.26,2663.75,58.6,35.73,0.0
2021-11-10,Khavda Renewable Energy Park,71.85060196944804,0.0,71.85060196944804,71.85,58917.49,35925.3,2678.07,58.92,35.93,0.0
2021-11-11,Khavda Renewable Energy Park,89.13522203085265,0.0,89.13522203085265,89.14,73090.88,44567.61,3322.31,73.09,44.57,0.0
2021-11-12,Khavda Renewable Energy Park,82.64502203105666,0.0,82.64502203105666,82.65,67768.92,41322.51,3080.41,67.77,41.32,0.0
2021-11-13,Khavda Renewable Energy Park,78.2657236712636,0.0,78.2657236712636,78.27,64177.89,39132.86,2917.18,64.18,39.13,0.0
2021-11-14,Khavda Renewable Energy Park,74.09682119072914,0.0,74.09682119072914,74.1,60759.39,37048.41,2761.79,60.76,37.05,0.0
2021-11-15,Khavda Renewable Energy Park,64.82736010849584,0.0,64.82736010849584,64.83,53158.44,32413.68,2416.29,53.16,32.41,0.0
2021-11-16,Khavda Renewable Energy Park,74.32906509480212,0.0071514746227709,74.33621656942489,74.34,60955.7,37168.11,2770.71,60.96,37.17,0.0
2021-11-17,Khavda Renewable Energy Park,27.27792526790908,0.0014,27.27932526790908,27.28,22369.05,13639.66,1016.78,22.37,13.64,0.0
2021-11-18,Khavda Renewable Energy Park,3.050232415230911,0.0,3.050232415230911,3.05,2501.19,1525.12,113.69,2.5,1.53,0.0
2021-11-19,Khavda Renewable Energy Park,1.5957436922865205,0.0,1.5957436922865205,1.6,1308.51,797.87,59.48,1.31,0.8,0.0
2021-11-20,Khavda Renewable Energy Park,8.901704347147094,0.0,8.901704347147094,8.9,7299.4,4450.85,331.79,7.3,4.45,0.0
2021-11-21,Khavda Renewable Energy Park,56.651225750697286,0.004725,56.655950750697286,56.66,46457.88,28327.98,2111.72,46.46,28.33,0.0
2021-11-22,Khavda Renewable Energy Park,76.72406184467556,0.0493022290809327,76.7733640737565,76.77,62954.16,38386.68,2861.55,62.95,38.39,0.0
2021-11-23,Khavda Renewable Energy Park,78.66984188596656,0.0,78.66984188596656,78.67,64509.27,39334.92,2932.24,64.51,39.33,0.0
2021-11-24,Khavda Renewable Energy Park,82.80854887778636,0.0,82.80854887778636,82.81,67903.01,41404.27,3086.5,67.9,41.4,0.0
2021-11-25,Khavda Renewable Energy Park,70.0301278918186,0.0,70.0301278918186,70.03,57424.7,35015.06,2610.21,57.42,35.02,0.0
2021-11-26,Khavda Renewable Energy Park,80.39486741669515,0.0,80.39486741669515,80.39,65923.79,40197.43,2996.54,65.92,40.2,0.0
2021-11-27,Khavda Renewable Energy Park,62.30499226875304,0.0,62.30499226875304,62.3,51090.09,31152.5,2322.28,51.09,31.15,0.0
2021-11-28,Khavda Renewable Energy Park,78.0455807703348,0.0,78.0455807703348,78.05,63997.38,39022.79,2908.97,64.0,39.02,0.0
2021-11-29,Khavda Renewable Energy Park,25.70942629246992,0.0,25.70942629246992,25.71,21081.73,12854.71,958.26,21.08,12.85,0.0
2021-11-30,Khavda Renewable Energy Park,22.804225045818267,0.0004148148148148,22.80463986063308,22.8,18699.8,11402.32,849.99,18.7,11.4,0.0
2021-12-01,Khavda Renewable Energy Park,0.7099417681168197,0.0,0.7099417681168197,0.71,582.15,354.97,26.46,0.58,0.35,0.0
2021-12-02,Khavda Renewable Energy Park,50.60656529515544,0.0,50.60656529515544,50.61,41497.38,25303.28,1886.24,41.5,25.3,0.0
2021-12-03,Khavda Renewable Energy Park,84.58991284999513,0.0,84.58991284999513,84.59,69363.73,42294.96,3152.9,69.36,42.29,0.0
2021-12-04,Khavda Renewable Energy Park,76.78417509887323,0.0,76.78417509887323,76.78,62963.02,38392.09,2861.96,62.96,38.39,0.0
2021-12-05,Khavda Renewable Energy Park,71.1011665075511,2.40054869684484e-07,71.10116674760597,71.1,58302.96,35550.58,2650.13,58.3,35.55,0.0
2021-12-06,Khavda Renewable Energy Park,62.44166226590822,0.0318435185185184,62.47350578442674,62.47,51228.27,31236.75,2328.56,51.23,31.24,0.0
2021-12-07,Khavda Renewable Energy Park,50.61405862269359,0.004725,50.61878362269359,50.62,41507.4,25309.39,1886.7,41.51,25.31,0.0
2021-12-08,Khavda Renewable Energy Park,70.00415248728879,0.0,70.00415248728879,70.0,57403.41,35002.08,2609.25,57.4,35.0,0.0
2021-12-09,Khavda Renewable Energy Park,74.34946214531774,0.0204488340192043,74.36991097933695,74.37,60983.33,37184.96,2771.97,60.98,37.18,0.0
2021-12-10,Khavda Renewable Energy Park,53.16972591358483,0.1095929698216734,53.2793188834065,53.28,43689.04,26639.66,1985.87,43.69,26.64,0.0
2021-12-11,Khavda Renewable Energy Park,50.15046538707271,0.0,50.15046538707271,50.15,41123.38,25075.23,1869.24,41.12,25.08,0.0
2021-12-12,Khavda Renewable Energy Park,32.585939455854614,0.0,32.585939455854614,32.59,26720.47,16292.97,1214.57,26.72,16.29,0.0
2021-12-13,Khavda Renewable Energy Park,38.130375383566125,0.0,38.130375383566125,38.13,31266.91,19065.19,1421.22,31.27,19.07,0.0
2021-12-14,Khavda Renewable Energy Park,47.93362963275182,0.457694375857339,48.39132400860915,48.39,39680.89,24195.66,1803.68,39.68,24.2,0.0
2021-12-15,Khavda Renewable Energy Park,49.57183068098775,0.0572117969821673,49.62904247796991,49.63,40695.81,24814.52,1849.81,40.7,24.81,0.0
2021-12-16,Khavda Renewable Energy Park,47.0520498181555,0.1692312414266118,47.22128105958211,47.22,38721.45,23610.64,1760.07,38.72,23.61,0.0
2021-12-17,Khavda Renewable Energy Park,42.87611195347852,0.9113481481481474,43.78746010162667,43.79,35905.72,21893.73,1632.08,35.91,21.89,0.0
2021-12-18,Khavda Renewable Energy Park,44.76557281922091,0.2623144375857341,45.02788725680664,45.03,36922.87,22513.94,1678.31,36.92,22.51,0.0
2021-12-19,Khavda Renewable Energy Park,30.025734898082224,2.40054869684484e-07,30.02573513813709,30.03,24621.1,15012.87,1119.14,24.62,15.01,0.0
2021-12-20,Khavda Renewable Energy Park,28.091399916494687,0.0,28.091399916494687,28.09,23034.95,14045.7,1047.04,23.03,14.05,0.0
2021-12-21,Khavda Renewable Energy Park,47.0246438717312,0.0,47.0246438717312,47.02,38560.21,23512.32,1752.74,38.56,23.51,0.0
2021-12-22,Khavda Renewable Energy Park,63.43847215955191,1.920438957476e-06,63.43847407999086,63.44,52019.55,31719.24,2364.52,52.02,31.72,0.0
2021-12-23,Khavda Renewable Energy Park,47.90332780691667,0.0029207475994513,47.906248554516125,47.91,39283.12,23953.12,1785.6,39.28,23.95,0.0
2021-12-24,Khavda Renewable Energy Park,28.648743877244605,0.0,28.648743877244605,28.65,23491.97,14324.37,1067.82,23.49,14.32,0.0
2021-12-25,Khavda Renewable Energy Park,62.56711207642666,0.0,62.56711207642666,62.57,51305.03,31283.56,2332.05,51.31,31.28,0.0
2021-12-26,Khavda Renewable Energy Park,27.707708939656097,0.0,27.707708939656097,27.71,22720.32,13853.85,1032.74,22.72,13.85,0.0
2021-12-27,Khavda Renewable Energy Park,8.567774572917202,0.0,8.567774572917202,8.57,7025.58,4283.89,319.34,7.03,4.28,0.0
2021-12-28,Khavda Renewable Energy Park,13.47840447820874,0.457694375857339,13.93609885406608,13.94,11427.6,6968.05,519.44,11.43,6.97,0.0
2021-12-29,Khavda Renewable Energy Park,71.84309794187959,0.0071514746227709,71.85024941650236,71.85,58917.2,35925.12,2678.05,58.92,35.93,0.0
2021-12-30,Khavda Renewable Energy Park,66.45635376629164,0.3556518518518515,66.81200561814349,66.81,54785.84,33406.0,2490.27,54.79,33.41,0.0
2021-12-31,Khavda Renewable Energy Park,41.99856121604551,0.4467101851851855,42.44527140123069,42.45,34805.12,21222.64,1582.05,34.81,21.22,0.0
2022-01-01,Khavda Renewable Energy Park,40.246711751568,0.0078661179698216,40.25457786953782,40.25,33008.75,20127.29,1500.4,33.01,20.13,0.0
2022-01-02,Khavda Renewable Energy Park,57.225874515607856,0.0,57.225874515607856,57.23,46925.22,28612.94,2132.96,46.93,28.61,0.0
2022-01-03,Khavda Renewable Energy Park,23.39882507969108,0.0,23.39882507969108,23.4,19187.04,11699.41,872.14,19.19,11.7,0.0
2022-01-04,Khavda Renewable Energy Park,9.16524953259956,0.0,9.16524953259956,9.17,7515.5,4582.62,341.61,7.52,4.58,0.0
