date,solar_generation_mw,wind_generation_mw,total_generation_mw,site_name
2021-07-22,59.2242172222624,12.86277198216735,72.08698920442976,Khavda Renewable Energy Park
2021-07-23,66.56538457613661,5.97666721536351,72.54205179150011,Khavda Renewable Energy Park
2021-07-24,25.55096617656,5.915473148148149,31.466439324708148,Khavda Renewable Energy Park
2021-07-25,54.11618947144081,12.9654,67.08158947144081,Khavda Renewable Energy Park
2021-07-26,37.828869726824,47.56814159807956,85.39701132490356,Khavda Renewable Energy Park
2021-07-27,32.805635483852,57.76724746227712,90.57288294612911,Khavda Renewable Energy Park
2021-07-28,24.302144823,78.17643017832648,102.47857500132648,Khavda Renewable Energy Park
2021-07-29,31.005736364680004,91.47965963648834,122.48539600116834,Khavda Renewable Energy Park
2021-07-30,54.853372674368394,64.116251303155,118.96962397752338,Khavda Renewable Energy Park
2021-07-31,48.717019531488,77.49663895747597,126.21365848896397,Khavda Renewable Energy Park
2021-08-01,40.5936070406328,66.84209667352536,107.43570371415817,Khavda Renewable Energy Park
2021-08-02,33.335999833197604,33.948742352537735,67.28474218573534,Khavda Renewable Energy Park
2021-08-03,44.42501005731361,18.953193518518518,63.378203575832124,Khavda Renewable Energy Park
2021-08-04,59.265592828428815,14.349632956104253,73.61522578453307,Khavda Renewable Energy Park
2021-08-05,99.6085636061824,6.61197722908093,106.22054083526334,Khavda Renewable Energy Park
2021-08-06,65.39426746424002,3.4872252400548707,68.88149270429489,Khavda Renewable Energy Park
2021-08-07,92.49740032262402,2.287273525377229,94.78467384800125,Khavda Renewable Energy Park
2021-08-08,106.50566090164001,2.3197935185185186,108.82545442015854,Khavda Renewable Energy Park
2021-08-09,81.10269578549602,3.7508573388203024,84.85355312431632,Khavda Renewable Energy Park
2021-08-10,100.48288155358198,5.734400000000001,106.21728155358198,Khavda Renewable Energy Park
2021-08-11,77.20851225463637,11.577496844993137,88.78600909962951,Khavda Renewable Energy Park
2021-08-12,66.91684103387801,7.940093518518519,74.85693455239654,Khavda Renewable Energy Park
2021-08-13,83.60436007,7.290785185185185,90.89514525518518,Khavda Renewable Energy Park
2021-08-14,109.81528189563359,18.55834814814815,128.37363004378173,Khavda Renewable Energy Park
2021-08-15,124.4759301956236,10.830799451303148,135.30672964692675,Khavda Renewable Energy Park
2021-08-16,104.3285136044536,1.3087253772290806,105.63723898168269,Khavda Renewable Energy Park
2021-08-17,123.832902111776,1.2865440672153634,125.11944617899135,Khavda Renewable Energy Park
2021-08-18,117.03457370721598,5.102110116598076,122.13668382381405,Khavda Renewable Energy Park
2021-08-19,132.32483995885437,9.269592043895745,141.59443200275012,Khavda Renewable Energy Park
2021-08-20,127.41264585160762,5.557060185185184,132.96970603679281,Khavda Renewable Energy Park
2021-08-21,72.64040207986322,2.3197935185185186,74.96019559838174,Khavda Renewable Energy Park
2021-08-22,52.59223763151601,2.129225000000001,54.721462631516005,Khavda Renewable Energy Park
2021-08-23,114.55090457136924,5.047051851851851,119.59795642322109,Khavda Renewable Energy Park
2021-08-24,107.09116704487958,14.682472153635121,121.7736391985147,Khavda Renewable Energy Park
2021-08-25,76.64760734030402,28.24221536351167,104.8898227038157,Khavda Renewable Energy Park
2021-08-26,67.63820152047201,29.292440054869683,96.9306415753417,Khavda Renewable Energy Park
2021-08-27,97.8588248301268,11.293592832647466,109.15241766277427,Khavda Renewable Energy Park
2021-08-28,114.34027034304158,2.3197935185185186,116.6600638615601,Khavda Renewable Energy Park
2021-08-29,94.699226401989,0.8597750000000005,95.559001401989,Khavda Renewable Energy Park
2021-08-30,64.93910307623199,0.0,64.93910307623199,Khavda Renewable Energy Park
2021-08-31,56.0454170001,0.1323585733882029,56.177775573488205,Khavda Renewable Energy Park
2021-09-01,40.9604419127376,0.017785185185185178,40.97822709792278,Khavda Renewable Energy Park
2021-09-02,42.244317849558,0.0,42.244317849558,Khavda Renewable Energy Park
2021-09-03,68.04912751939499,0.0,68.04912751939499,Khavda Renewable Energy Park
2021-09-04,61.7912332182288,0.40453062414266155,62.195763842371456,Khavda Renewable Energy Park
2021-09-05,60.555702108,0.6587105624142665,61.21441267041426,Khavda Renewable Energy Park
2021-09-06,70.90831900266402,0.0,70.90831900266402,Khavda Renewable Energy Park
2021-09-07,78.71950859595901,1.920438957476e-06,78.71951051639797,Khavda Renewable Energy Park
2021-09-08,54.341692963777994,0.0,54.341692963777994,Khavda Renewable Energy Park
2021-09-09,34.298783074094004,0.16359067215363507,34.462373746247636,Khavda Renewable Energy Park
2021-09-10,49.16026162077801,1.7257681412894366,50.886029762067444,Khavda Renewable Energy Park
2021-09-11,39.643482331701605,0.25474814814814783,39.89823047984975,Khavda Renewable Energy Park
2021-09-12,58.35592359872,0.6587105624142665,59.01463416113426,Khavda Renewable Energy Park
2021-09-13,52.81950833137441,0.25474814814814783,53.07425647952255,Khavda Renewable Energy Park
2021-09-14,60.369384682838,0.0,60.369384682838,Khavda Renewable Energy Park
2021-09-15,84.245480731104,0.0,84.245480731104,Khavda Renewable Energy Park
2021-09-16,129.6979160487472,1.5363511659808e-05,129.69793141225887,Khavda Renewable Energy Park
2021-09-17,127.77043373174081,0.049302229080932736,127.81973596082175,Khavda Renewable Energy Park
2021-09-18,64.66168075422001,0.10127314814814813,64.76295390236817,Khavda Renewable Energy Park
2021-09-19,77.1586561695312,0.028242215363511694,77.1868983848947,Khavda Renewable Energy Park
2021-09-20,106.456432210128,1.8353090192043886,108.29174122933239,Khavda Renewable Energy Park
2021-09-21,96.76887246906881,5.498769821673524,102.26764229074233,Khavda Renewable Energy Park
2021-09-22,75.0008672328696,1.1586990054869692,76.15956623835656,Khavda Renewable Energy Park
2021-09-23,42.052356480430994,0.19308981481481488,42.245446295245806,Khavda Renewable Energy Park
2021-09-24,59.56181598813601,0.0,59.56181598813601,Khavda Renewable Energy Park
2021-09-25,80.842883539132,0.0,80.842883539132,Khavda Renewable Energy Park
2021-09-26,104.0248991471976,0.0,104.0248991471976,Khavda Renewable Energy Park
2021-09-27,69.25001018443201,0.0022231481481481473,69.25223333258016,Khavda Renewable Energy Park
2021-09-28,81.27559507267199,0.0,81.27559507267199,Khavda Renewable Energy Park
2021-09-29,57.35428794106001,0.12290809327846354,57.47719603433847,Khavda Renewable Energy Park
2021-09-30,18.819776787011197,8.164800000000003,26.9845767870112,Khavda Renewable Energy Park
2021-10-01,107.9709406194804,0.29407753772290834,108.26501815720331,Khavda Renewable Energy Park
2021-10-02,137.1190666915564,0.000122908093278464,137.1191895996497,Khavda Renewable Energy Park
2021-10-03,144.86033731785,0.1580768518518519,145.01841416970186,Khavda Renewable Energy Park
2021-10-04,153.78669026406396,1.3087253772290806,155.09541564129304,Khavda Renewable Energy Park
2021-10-05,152.64804495504958,0.06292894375857343,152.71097389880816,Khavda Renewable Energy Park
2021-10-06,130.8843799813176,0.0,130.8843799813176,Khavda Renewable Energy Park
2021-10-07,105.03088636637523,0.0,105.03088636637523,Khavda Renewable Energy Park
2021-10-08,93.5520868192152,0.0,93.5520868192152,Khavda Renewable Energy Park
2021-10-09,107.04467628740163,0.10537832647462267,107.15005461387625,Khavda Renewable Energy Park
2021-10-10,144.509692964186,0.042157475994513034,144.55185044018052,Khavda Renewable Energy Park
2021-10-11,152.63165940547802,0.01119999999999999,152.64285940547802,Khavda Renewable Energy Park
2021-10-12,148.85876373931418,0.0,148.85876373931418,Khavda Renewable Energy Park
2021-10-13,154.00091442021,0.0,154.00091442021,Khavda Renewable Energy Park
2021-10-14,155.99354584000002,0.0,155.99354584000002,Khavda Renewable Energy Park
2021-10-15,150.76151134044002,0.0,150.76151134044002,Khavda Renewable Energy Park
2021-10-16,155.40357048788,0.0,155.40357048788,Khavda Renewable Energy Park
2021-10-17,149.7087778728256,0.03375363511659809,149.7425315079422,Khavda Renewable Energy Park
2021-10-18,156.31124079999998,0.4359031550068585,156.74714395500683,Khavda Renewable Energy Park
2021-10-19,149.9138859138008,0.019086042524005507,149.93297195632482,Khavda Renewable Energy Park
2021-10-20,141.581807865344,0.08233882030178331,141.66414668564576,Khavda Renewable Energy Park
2021-10-21,145.55004449779202,0.2190915980795612,145.76913609587157,Khavda Renewable Energy Park
2021-10-22,137.59993082,1.4471871056241432,139.04711792562415,Khavda Renewable Energy Park
2021-10-23,115.713634031468,2.2231481481481463,117.93678217961615,Khavda Renewable Energy Park
2021-10-24,121.2543590831496,0.010292352537722914,121.26465143568731,Khavda Renewable Energy Park
2021-10-25,124.12532158884001,0.0,124.12532158884001,Khavda Renewable Energy Park
2021-10-26,137.64478774217602,0.0,137.64478774217602,Khavda Renewable Energy Park
2021-10-27,136.7535802140816,0.0,136.7535802140816,Khavda Renewable Energy Park
2021-10-28,138.2595646728912,0.0,138.2595646728912,Khavda Renewable Energy Park
2021-10-29,131.20429901779198,0.0,131.20429901779198,Khavda Renewable Energy Park
2021-10-30,143.1633562775064,0.0,143.1633562775064,Khavda Renewable Energy Park
2021-10-31,141.4368331971408,0.0,141.4368331971408,Khavda Renewable Energy Park
2021-11-01,142.69379894,0.0,142.69379894,Khavda Renewable Energy Park
2021-11-02,135.46609348249999,0.0,135.46609348249999,Khavda Renewable Energy Park
2021-11-03,131.1595501442688,0.0,131.1595501442688,Khavda Renewable Energy Park
2021-11-04,126.32638975000002,0.0,126.32638975000002,Khavda Renewable Energy Park
2021-11-05,82.1828331478,0.0,82.1828331478,Khavda Renewable Energy Park
2021-11-06,82.10777671828163,0.0,82.10777671828163,Khavda Renewable Energy Park
2021-11-07,109.32183387756402,0.0,109.32183387756402,Khavda Renewable Energy Park
2021-11-08,103.05048234474839,0.0,103.05048234474839,Khavda Renewable Energy Park
2021-11-09,118.5980246682308,0.0,118.5980246682308,Khavda Renewable Energy Park
2021-11-10,117.3645303360134,0.0,117.3645303360134,Khavda Renewable Energy Park
2021-11-11,125.96612265545,0.0,125.96612265545,Khavda Renewable Energy Park
2021-11-12,124.49442720000002,0.0,124.49442720000002,Khavda Renewable Energy Park
2021-11-13,118.766435425,0.0,118.766435425,Khavda Renewable Energy Park
2021-11-14,110.19383572999999,0.0,110.19383572999999,Khavda Renewable Energy Park
2021-11-15,103.59848543000001,0.0,103.59848543000001,Khavda Renewable Energy Park
2021-11-16,108.60338918000001,0.007151474622770922,108.61054065462278,Khavda Renewable Energy Park
2021-11-17,76.328524085,0.0014000000000000037,76.329924085,Khavda Renewable Energy Park
2021-11-18,36.382563360000006,0.0,36.382563360000006,Khavda Renewable Energy Park
2021-11-19,27.869047250000005,0.0,27.869047250000005,Khavda Renewable Energy Park
2021-11-20,55.616606870000005,0.0,55.616606870000005,Khavda Renewable Energy Park
2021-11-21,97.05019730954682,0.004725000000000001,97.05492230954681,Khavda Renewable Energy Park
2021-11-22,113.73951193000002,0.049302229080932736,113.78881415908096,Khavda Renewable Energy Park
2021-11-23,117.56286816999999,0.0,117.56286816999999,Khavda Renewable Energy Park
2021-11-24,123.78288208000001,0.0,123.78288208000001,Khavda Renewable Energy Park
2021-11-25,114.32969020000002,0.0,114.32969020000002,Khavda Renewable Energy Park
2021-11-26,122.13116987500001,0.0,122.13116987500001,Khavda Renewable Energy Park
2021-11-27,109.113607955,0.0,109.113607955,Khavda Renewable Energy Park
2021-11-28,114.08657293,0.0,114.08657293,Khavda Renewable Energy Park
2021-11-29,77.98876800000001,0.0,77.98876800000001,Khavda Renewable Energy Park
2021-11-30,76.29233711,0.00041481481481481583,76.29275192481482,Khavda Renewable Energy Park
2021-12-01,23.339096660000003,0.0,23.339096660000003,Khavda Renewable Energy Park
2021-12-02,88.04293992999999,0.0,88.04293992999999,Khavda Renewable Energy Park
2021-12-03,115.79476546,0.0,115.79476546,Khavda Renewable Energy Park
2021-12-04,111.29313426,0.0,111.29313426,Khavda Renewable Energy Park
2021-12-05,104.069201665,2.4005486968448395e-07,104.06920190505487,Khavda Renewable Energy Park
2021-12-06,104.259551275,0.03184351851851848,104.29139479351852,Khavda Renewable Energy Park
2021-12-07,90.46850889999999,0.004725000000000001,90.47323389999998,Khavda Renewable Energy Park
2021-12-08,101.22699702499999,0.0,101.22699702499999,Khavda Renewable Energy Park
2021-12-09,109.65564907,0.020448834019204384,109.6760979040192,Khavda Renewable Energy Park
2021-12-10,101.31111254000001,0.10959296982167349,101.42070550982169,Khavda Renewable Energy Park
2021-12-11,100.07289940999999,0.0,100.07289940999999,Khavda Renewable Energy Park
2021-12-12,87.01231055000001,0.0,87.01231055000001,Khavda Renewable Energy Park
2021-12-13,89.07321412,0.0,89.07321412,Khavda Renewable Energy Park
2021-12-14,98.75793548499999,0.457694375857339,99.21562986085733,Khavda Renewable Energy Park
2021-12-15,101.35409273,0.05721179698216738,101.41130452698218,Khavda Renewable Energy Park
2021-12-16,97.69447798000002,0.16923124142661186,97.86370922142663,Khavda Renewable Energy Park
2021-12-17,92.48979360500002,0.9113481481481474,93.40114175314817,Khavda Renewable Energy Park
2021-12-18,94.02702056,0.2623144375857341,94.28933499758573,Khavda Renewable Energy Park
2021-12-19,86.26707221000001,2.4005486968448395e-07,86.26707245005488,Khavda Renewable Energy Park
2021-12-20,84.09299315999999,0.0,84.09299315999999,Khavda Renewable Energy Park
2021-12-21,93.51921601,0.0,93.51921601,Khavda Renewable Energy Park
2021-12-22,100.97496222,1.920438957476e-06,100.97496414043896,Khavda Renewable Energy Park
2021-12-23,91.49399831,0.002920747599451302,91.49691905759944,Khavda Renewable Energy Park
2021-12-24,71.22547266999999,0.0,71.22547266999999,Khavda Renewable Energy Park
2021-12-25,91.186914775,0.0,91.186914775,Khavda Renewable Energy Park
2021-12-26,73.28525160000001,0.0,73.28525160000001,Khavda Renewable Energy Park
2021-12-27,50.659817285,0.0,50.659817285,Khavda Renewable Energy Park
2021-12-28,52.558395175,0.457694375857339,53.01608955085734,Khavda Renewable Energy Park
2021-12-29,95.976309,0.007151474622770922,95.98346047462277,Khavda Renewable Energy Park
2021-12-30,105.4342399,0.3556518518518515,105.78989175185184,Khavda Renewable Energy Park
2021-12-31,89.1299288,0.44671018518518557,89.57663898518518,Khavda Renewable Energy Park
2022-01-01,84.18863376,0.00786611796982166,84.19649987796983,Khavda Renewable Energy Park
2022-01-02,98.19048954000002,0.0,98.19048954000002,Khavda Renewable Energy Park
2022-01-03,68.70068276500001,0.0,68.70068276500001,Khavda Renewable Energy Park
2022-01-04,54.59056889,0.0,54.59056889,Khavda Renewable Energy Park
2022-01-05,22.26108775000001,0.0,22.26108775000001,Khavda Renewable Energy Park
2022-01-06,65.76184653499999,0.0,65.76184653499999,Khavda Renewable Energy Park
2022-01-07,69.42735107,1.0980820301783267,70.52543310017833,Khavda Renewable Energy Park
2022-01-08,124.63485815000001,0.0,124.63485815000001,Khavda Renewable Energy Park
2022-01-09,123.9167292,0.0,123.9167292,Khavda Renewable Energy Park
2022-01-10,124.76078251999999,0.009435116598079551,124.77021763659808,Khavda Renewable Energy Park
2022-01-11,120.96854968000001,0.10127314814814813,121.06982282814816,Khavda Renewable Energy Park
2022-01-12,113.42598432,0.09338542524005485,113.51936974524006,Khavda Renewable Energy Park
2022-01-13,117.84346541,0.002920747599451302,117.84638615759944,Khavda Renewable Energy Park
2022-01-14,115.82924771,0.09338542524005485,115.92263313524006,Khavda Renewable Energy Park
2022-01-15,112.94497104000001,0.34637445130315475,113.29134549130316,Khavda Renewable Energy Park
2022-01-16,114.83402622999999,0.023365980795610416,114.85739221079561,Khavda Renewable Energy Park
2022-01-17,106.87420963999999,0.0,106.87420963999999,Khavda Renewable Energy Park
2022-01-18,119.72109259,0.0002400548696844999,119.72133264486968,Khavda Renewable Energy Park
2022-01-19,115.93969705999999,0.0,115.93969705999999,Khavda Renewable Energy Park
2022-01-20,105.53015445500003,0.5153231481481482,106.04547760314817,Khavda Renewable Energy Park
2022-01-21,81.91555042,3.7060268518518518,85.62157727185185,Khavda Renewable Energy Park
2022-01-22,98.66285429000001,8.31693525377229,106.9797895437723,Khavda Renewable Energy Park
2022-01-23,121.18156049999999,0.0,121.18156049999999,Khavda Renewable Energy Park
2022-01-24,111.31531015,0.0,111.31531015,Khavda Renewable Energy Park
2022-01-25,110.653526555,0.0,110.653526555,Khavda Renewable Energy Park
2022-01-26,116.990289845,0.0,116.990289845,Khavda Renewable Energy Park
2022-01-27,121.7253598,0.0,121.7253598,Khavda Renewable Energy Park
2022-01-28,122.38646035,0.0,122.38646035,Khavda Renewable Energy Park
2022-01-29,116.20024745999999,0.0,116.20024745999999,Khavda Renewable Energy Park
2022-01-30,129.223489615,0.23292500000000016,129.456414615,Khavda Renewable Energy Park
2022-01-31,111.56642249500001,0.3372598079561043,111.90368230295611,Khavda Renewable Energy Park
2022-02-01,106.75475954,0.0,106.75475954,Khavda Renewable Energy Park
2022-02-02,113.970850895,0.8767437585733879,114.84759465357338,Khavda Renewable Energy Park
2022-02-03,121.64859168000001,0.9289866598079568,122.57757833980797,Khavda Renewable Energy Park
2022-02-04,119.82338335,0.00017499999999999916,119.82355835,Khavda Renewable Energy Park
2022-02-05,121.08173808499998,0.12757500000000005,121.20931308499998,Khavda Renewable Energy Park
2022-02-06,134.39847311,0.21238518518518512,134.61085829518518,Khavda Renewable Energy Park
2022-02-07,115.65736259,0.0,115.65736259,Khavda Renewable Energy Park
2022-02-08,110.231868175,0.08960000000000005,110.321468175,Khavda Renewable Energy Park
2022-02-09,135.38065706,0.021875000000000023,135.40253206,Khavda Renewable Energy Park
2022-02-10,143.82982020000003,0.3195130315500682,144.1493332315501,Khavda Renewable Energy Park
2022-02-11,146.36803830000002,0.014239814814814828,146.38227811481485,Khavda Renewable Energy Park
2022-02-12,142.157637655,0.0,142.157637655,Khavda Renewable Energy Park
2022-02-13,133.792964305,0.0,133.792964305,Khavda Renewable Energy Park
2022-02-14,130.67805916,0.0,130.67805916,Khavda Renewable Energy Park
2022-02-15,138.772990015,0.0,138.772990015,Khavda Renewable Energy Park
2022-02-16,137.07664674,0.0,137.07664674,Khavda Renewable Energy Park
2022-02-17,146.48507302000002,0.0,146.48507302000002,Khavda Renewable Energy Park
2022-02-18,143.24353505000002,0.0,143.24353505000002,Khavda Renewable Energy Park
2022-02-19,139.99076520000003,0.00017499999999999916,139.99094020000004,Khavda Renewable Energy Park
2022-02-20,140.87060075000002,0.016544821673525393,140.88714557167356,Khavda Renewable Energy Park
2022-02-21,147.69598877,2.3197935185185186,150.01578228851852,Khavda Renewable Energy Park
2022-02-22,154.50500065,8.705515672153632,163.21051632215364,Khavda Renewable Energy Park
2022-02-23,138.684285025,0.10127314814814813,138.78555817314816,Khavda Renewable Energy Park
2022-02-24,144.9130389933226,0.0,144.9130389933226,Khavda Renewable Energy Park
2022-02-25,148.2475423,0.05721179698216738,148.30475409698215,Khavda Renewable Energy Park
2022-02-26,150.77437188,0.0006587105624142678,150.7750305905624,Khavda Renewable Energy Park
2022-02-27,146.12695141,0.6038474622770922,146.7307988722771,Khavda Renewable Energy Park
2022-02-28,149.94991660000002,0.006481481481481468,149.9563980814815,Khavda Renewable Energy Park
2022-03-01,150.13860039541441,0.0,150.13860039541441,Khavda Renewable Energy Park
2022-03-02,153.60696807192002,0.05448789437585731,153.66145596629588,Khavda Renewable Energy Park
2022-03-03,161.34118764500002,1.2215067215363509,162.56269436653636,Khavda Renewable Energy Park
2022-03-04,166.7407148,0.17499999999999996,166.91571480000002,Khavda Renewable Energy Park
2022-03-05,159.23848827049022,0.0,159.23848827049022,Khavda Renewable Energy Park
2022-03-06,93.50004636487678,3.0006858710562093e-05,93.50007637173549,Khavda Renewable Energy Park
2022-03-07,136.33671588742484,0.0,136.33671588742484,Khavda Renewable Energy Park
2022-03-08,148.75279170694802,0.0,148.75279170694802,Khavda Renewable Energy Park
2022-03-09,156.13976723970242,0.03184351851851848,156.17161075822094,Khavda Renewable Energy Park
2022-03-10,150.7268301467808,0.0,150.7268301467808,Khavda Renewable Energy Park
2022-03-11,152.1020998200704,0.0,152.1020998200704,Khavda Renewable Energy Park
2022-03-12,160.4061502263352,0.0,160.4061502263352,Khavda Renewable Energy Park
2022-03-13,161.175488080915,0.0,161.175488080915,Khavda Renewable Energy Park
2022-03-14,158.0916284714052,0.2859091906721533,158.37753766207734,Khavda Renewable Energy Park
2022-03-15,164.0711867953664,1.353849931412895,165.4250367267793,Khavda Renewable Energy Park
2022-03-16,161.3131929534884,2.0985155006858696,163.41170845417426,Khavda Renewable Energy Park
2022-03-17,158.62482919148357,2.5561042524005493,161.18093344388413,Khavda Renewable Energy Park
2022-03-18,161.28148463086,3.7960479080932767,165.07753253895328,Khavda Renewable Energy Park
2022-03-19,155.502813658192,8.62685185185185,164.12966551004385,Khavda Renewable Energy Park
2022-03-20,160.116927682976,10.380824999999996,170.497752682976,Khavda Renewable Energy Park
2022-03-21,156.93849751118,0.6308814814814814,157.56937899266148,Khavda Renewable Energy Park
2022-03-22,160.29799032494498,2.0985155006858696,162.39650582563084,Khavda Renewable Energy Park
2022-03-23,149.82640486302722,5.97666721536351,155.80307207839073,Khavda Renewable Energy Park
2022-03-24,167.656405360345,1.672671364883402,169.3290767252284,Khavda Renewable Energy Park
2022-03-25,159.5695051399284,0.00786611796982166,159.57737125789822,Khavda Renewable Energy Park
2022-03-26,158.54290025270402,0.1808983882030179,158.72379864090703,Khavda Renewable Energy Park
2022-03-27,164.145143860005,2.255058882030179,166.40020274203516,Khavda Renewable Energy Park
2022-03-28,157.05490059371638,5.047051851851851,162.10195244556823,Khavda Renewable Energy Park
2022-03-29,152.044650094392,7.574810425240057,159.61946051963207,Khavda Renewable Energy Park
2022-03-30,155.8422667140768,0.30240000000000006,156.1446667140768,Khavda Renewable Energy Park
2022-03-31,154.514659687696,0.0,154.514659687696,Khavda Renewable Energy Park
2022-04-01,174.39515959976,0.00786611796982166,174.40302571772983,Khavda Renewable Energy Park
2022-04-02,176.28873072623998,0.005854698216735257,176.2945854244567,Khavda Renewable Energy Park
2022-04-03,175.0430567100864,0.810185185185185,175.8532418952716,Khavda Renewable Energy Park
2022-04-04,175.68008284387437,1.5199374142661173,177.20002025814048,Khavda Renewable Energy Park
2022-04-05,107.092130986379,2.770995610425238,109.86312659680424,Khavda Renewable Energy Park
2022-04-06,108.42668055457038,3.7508573388203024,112.17753789339068,Khavda Renewable Energy Park
2022-04-07,140.7801927310548,5.615761042524007,146.3959537735788,Khavda Renewable Energy Park
2022-04-08,159.26480175698396,8.31693525377229,167.58173701075626,Khavda Renewable Energy Park
2022-04-09,161.09192279231038,2.255058882030179,163.34698167434055,Khavda Renewable Energy Park
2022-04-10,174.82640483629862,2.662104561042525,177.48850939734115,Khavda Renewable Energy Park
2022-04-11,135.63813282764798,6.10031851851852,141.7384513461665,Khavda Renewable Energy Park
2022-04-12,187.9368226509312,13.913724999999998,201.8505476509312,Khavda Renewable Energy Park
2022-04-13,179.643953173058,10.649281481481479,190.29323465453948,Khavda Renewable Energy Park
2022-04-14,181.72501052733497,9.85752314814815,191.58253367548312,Khavda Renewable Energy Park
2022-04-15,184.7014553214094,12.457675548696848,197.15913087010625,Khavda Renewable Energy Park
2022-04-16,184.793040493776,27.217398079561047,212.01043857333704,Khavda Renewable Energy Park
2022-04-17,183.8215547872704,12.457675548696848,196.27923033596724,Khavda Renewable Energy Park
2022-04-18,174.837035676952,3.7060268518518518,178.54306252880386,Khavda Renewable Energy Park
2022-04-19,141.91304288564262,1.9493898148148137,143.86243270045745,Khavda Renewable Energy Park
2022-04-20,104.63358449651362,3.4445249999999987,108.07810949651362,Khavda Renewable Energy Park
2022-04-21,172.39253779270598,2.452955795610425,174.8454935883164,Khavda Renewable Energy Park
2022-04-22,163.32094540889602,2.9976054869684514,166.31855089586446,Khavda Renewable Energy Park
2022-04-23,184.42494619067864,0.10959296982167349,184.53453916050032,Khavda Renewable Energy Park
2022-04-24,181.00141435111124,6.546512585733881,187.54792693684513,Khavda Renewable Energy Park
2022-04-25,186.21260216045079,1.9493898148148137,188.1619919752656,Khavda Renewable Energy Park
2022-04-26,184.115824196678,8.089433093278465,192.20525728995648,Khavda Renewable Energy Park
2022-04-27,185.15739677633442,1.779976851851852,186.93737362818626,Khavda Renewable Energy Park
2022-04-28,191.0324817961384,4.725000000000002,195.7574817961384,Khavda Renewable Energy Park
2022-04-29,184.40938606755276,9.77205377229081,194.18143983984356,Khavda Renewable Energy Park
2022-04-30,177.4873767474236,14.239814814814816,191.72719156223843,Khavda Renewable Energy Park
2022-05-01,184.39169717598298,12.061175,196.45287217598298,Khavda Renewable Energy Park
2022-05-02,187.575620748912,17.658450377229087,205.2340711261411,Khavda Renewable Energy Park
2022-05-03,178.754729972434,31.84351851851851,210.59824849095253,Khavda Renewable Energy Park
2022-05-04,184.211972907072,12.760686968449928,196.97265987552194,Khavda Renewable Energy Park
2022-05-05,170.73119447925203,0.13726025377229084,170.86845473302432,Khavda Renewable Energy Park
2022-05-06,180.14626086626402,1.1586990054869692,181.30495987175098,Khavda Renewable Energy Park
2022-05-07,181.7073552824684,1.471173148148148,183.17852843061655,Khavda Renewable Energy Park
2022-05-08,192.5232741980856,9.687079869684496,202.21035406777008,Khavda Renewable Energy Park
