date,solar_generation_mw,wind_generation_mw,total_generation_mw,dam_price_rs_mwh,vwap_rs_mwh,peak_price,offpeak_price,revenue_inr,solar_revenue_inr,wind_revenue_inr,revenue_lakhs,revenue_crores,month,year
2021-07-10,81.04172312653121,0.5034315500685874,81.5451546765998,3181.44,3128.08,3795.2,2460.96,259431.02,257829.38,1601.64,2.5943,0.025943,2021-07,2021
2021-07-11,65.78112864179998,0.6308814814814814,66.41201012328146,2817.18,2693.66,3272.61,2114.71,187094.59,185317.28,1777.31,1.8709,0.018709,2021-07,2021
2021-07-12,49.28258094391501,0.00031951303155,49.28290045694656,3687.69,3876.7,4651.68,3101.72,181740.06,181738.88,1.18,1.8174,0.018174,2021-07,2021
2021-07-13,56.0596200600128,1.544718518518519,57.604338578531326,3907.82,3991.57,5130.21,2852.93,225107.39,219070.9,6036.48,2.2511,0.022511,2021-07,2021
2021-07-14,93.3245588280544,3.036534945130316,96.3610937731847,3437.91,3571.32,4450.28,2692.36,331280.77,320841.43,10439.33,3.3128,0.033128,2021-07,2021
2021-07-15,79.93045711496559,0.0,79.93045711496559,3394.32,3404.16,4006.86,2801.46,271309.55,271309.55,0.0,2.7131,0.027131,2021-07,2021
2021-07-16,87.39411727823038,0.0265481481481481,87.42066542637853,3852.44,3898.2,4662.62,3133.77,336782.87,336680.59,102.28,3.3678,0.033678,2021-07,2021
2021-07-17,81.728924681712,4.938126474622771,86.66705115633478,2709.33,2772.65,3179.67,2365.63,234809.64,221430.63,13379.01,2.3481,0.023481,2021-07,2021
2021-07-18,70.5666201842624,17.785185185185185,88.35180536944759,3444.54,3578.24,4144.39,3012.09,304331.33,243069.55,61261.78,3.0433,0.030433,2021-07,2021
2021-07-19,41.61878885384441,45.6366812414266,87.25547009527101,3473.48,3454.16,4306.68,2601.65,303080.13,144562.03,158518.1,3.0308,0.030308,2021-07,2021
2021-07-20,36.006696569305,81.28470888203019,117.29140545133518,3234.6,3198.35,4014.65,2382.05,379390.78,116467.26,262923.52,3.7939,0.037939,2021-07,2021
2021-07-21,79.6628179826006,73.50048587105624,153.16330385365683,3783.17,3857.97,4484.39,3231.55,579442.82,301377.98,278064.83,5.7944,0.057944,2021-07,2021
2021-07-22,59.2242172222624,12.86277198216735,72.08698920442976,3622.22,3711.57,4478.58,2944.56,261114.93,214523.14,46591.79,2.6111,0.026111,2021-07,2021
2021-07-23,66.56538457613661,5.97666721536351,72.54205179150011,4310.59,4185.01,5029.98,3340.04,312699.04,286936.08,25762.96,3.127,0.03127,2021-07,2021
2021-07-24,25.55096617656,5.915473148148149,31.466439324708148,3406.14,3307.34,4141.78,2472.91,107179.1,87030.17,20148.93,1.0718,0.010718,2021-07,2021
2021-07-25,54.11618947144081,12.9654,67.08158947144081,3913.43,4012.52,4633.97,3391.07,262519.1,211779.92,50739.19,2.6252,0.026252,2021-07,2021
2021-07-26,37.828869726824,47.56814159807956,85.39701132490356,3459.53,3411.59,4387.32,2435.87,295433.52,130870.11,164563.41,2.9543,0.029543,2021-07,2021
2021-07-27,32.805635483852,57.76724746227712,90.57288294612913,3038.65,3071.22,3970.14,2172.3,275219.29,99684.84,175534.45,2.7522,0.027522,2021-07,2021
2021-07-28,24.302144823,78.17643017832648,102.47857500132648,4563.27,4883.78,6103.67,3663.9,467637.41,110897.25,356740.16,4.6764,0.046764,2021-07,2021
2021-07-29,31.005736364680004,91.47965963648834,122.48539600116834,2780.37,2794.32,3381.81,2206.84,340554.72,86207.42,254347.3,3.4055,0.034055,2021-07,2021
2021-07-30,54.8533726743684,64.116251303155,118.96962397752338,3304.91,3596.68,4346.81,2846.55,393183.9,181285.46,211898.44,3.9318,0.039318,2021-07,2021
2021-07-31,48.717019531488,77.49663895747597,126.21365848896396,3254.85,3243.0,3813.75,2672.24,410806.53,158566.59,252239.94,4.1081,0.041081,2021-07,2021
2021-08-01,40.5936070406328,66.84209667352536,107.43570371415817,3189.59,3226.46,4158.36,2294.57,342675.85,129476.96,213198.88,3.4268,0.034268,2021-08,2021
2021-08-02,33.335999833197604,33.948742352537735,67.28474218573534,3338.5,3267.31,3864.25,2670.38,224630.11,111292.24,113337.88,2.2463,0.022463,2021-08,2021
2021-08-03,44.42501005731361,18.95319351851852,63.37820357583213,4576.13,4733.4,6002.28,3464.52,290026.9,203294.62,86732.28,2.9003,0.029003,2021-08,2021
2021-08-04,59.265592828428815,14.349632956104251,73.61522578453307,3926.49,3924.7,4919.94,2929.45,289049.45,232705.76,56343.69,2.8905,0.028905,2021-08,2021
2021-08-05,99.6085636061824,6.61197722908093,106.22054083526334,3245.87,3144.11,3761.9,2526.32,344778.07,323316.45,21461.62,3.4478,0.034478,2021-08,2021
2021-08-06,65.39426746424002,3.4872252400548707,68.88149270429489,2983.32,3222.08,3877.48,2566.68,205495.53,195092.03,10403.51,2.055,0.02055,2021-08,2021
2021-08-07,92.49740032262402,2.287273525377229,94.78467384800123,3197.83,3281.21,3879.56,2682.86,303105.27,295790.96,7314.31,3.0311,0.030311,2021-08,2021
2021-08-08,106.50566090164,2.3197935185185186,108.82545442015854,3055.78,3060.84,3571.88,2549.81,332546.65,325457.87,7088.78,3.3255,0.033255,2021-08,2021
2021-08-09,81.10269578549602,3.7508573388203024,84.85355312431632,3623.44,3479.03,4341.59,2616.48,307461.76,293870.75,13591.01,3.0746,0.030746,2021-08,2021
2021-08-10,100.48288155358198,5.7344,106.21728155358196,4359.15,4345.51,5169.31,3521.71,463017.06,438019.95,24997.11,4.6302,0.046302,2021-08,2021
2021-08-11,77.20851225463637,11.577496844993137,88.78600909962951,3074.41,3351.73,4013.58,2689.89,272964.59,237370.62,35593.97,2.7296,0.027296,2021-08,2021
2021-08-12,66.91684103387801,7.940093518518519,74.85693455239654,3509.04,3323.28,4045.18,2601.39,262675.98,234813.87,27862.11,2.6268,0.026268,2021-08,2021
2021-08-13,83.60436007,7.290785185185185,90.89514525518518,3515.77,3455.13,4128.8,2781.46,319566.42,293933.7,25632.72,3.1957,0.031957,2021-08,2021
2021-08-14,109.8152818956336,18.55834814814815,128.37363004378173,2931.52,2982.38,3488.38,2476.38,376329.86,321925.7,54404.17,3.7633,0.037633,2021-08,2021
2021-08-15,124.4759301956236,10.830799451303148,135.30672964692675,3583.19,3401.32,4214.59,2588.05,484829.72,446020.91,38808.81,4.8483,0.048483,2021-08,2021
2021-08-16,104.3285136044536,1.3087253772290806,105.63723898168269,3758.64,3755.14,4548.67,2961.61,397052.35,392133.32,4919.03,3.9705,0.039705,2021-08,2021
2021-08-17,123.832902111776,1.2865440672153634,125.11944617899135,3781.08,3920.52,4564.86,3276.18,473086.64,468222.11,4864.53,4.7309,0.047309,2021-08,2021
2021-08-18,117.03457370721598,5.102110116598076,122.13668382381404,3418.13,3411.05,4364.26,2457.85,417479.06,400039.39,17439.68,4.1748,0.041748,2021-08,2021
2021-08-19,132.32483995885437,9.269592043895743,141.59443200275012,3549.54,3816.7,4767.9,2865.5,502595.1,469692.31,32902.79,5.026,0.05026,2021-08,2021
2021-08-20,127.41264585160762,5.557060185185184,132.9697060367928,3139.3,3272.3,3903.64,2640.96,417431.8,399986.52,17445.28,4.1743,0.041743,2021-08,2021
2021-08-21,72.64040207986322,2.3197935185185186,74.96019559838174,3368.88,3637.24,4433.06,2841.41,252531.9,244716.8,7815.11,2.5253,0.025253,2021-08,2021
2021-08-22,52.59223763151601,2.129225000000001,54.721462631516005,2481.02,2639.06,3153.88,2124.23,135765.04,130482.39,5282.65,1.3577,0.013577,2021-08,2021
2021-08-23,114.55090457136924,5.047051851851851,119.59795642322108,4621.7,4625.15,5660.82,3589.48,552745.88,529419.92,23325.96,5.5275,0.055275,2021-08,2021
2021-08-24,107.09116704487958,14.68247215363512,121.7736391985147,3504.77,3479.17,4348.65,2609.69,426788.6,375329.91,51458.69,4.2679,0.042679,2021-08,2021
2021-08-25,76.64760734030402,28.24221536351167,104.8898227038157,3008.58,3057.11,3951.21,2163.02,315569.42,230600.46,84968.96,3.1557,0.031557,2021-08,2021
2021-08-26,67.63820152047201,29.292440054869683,96.9306415753417,3050.7,3092.91,3597.49,2588.33,295706.31,206343.86,89362.45,2.9571,0.029571,2021-08,2021
2021-08-27,97.8588248301268,11.293592832647466,109.15241766277428,3089.36,3188.21,4121.81,2254.61,337211.11,302321.14,34889.97,3.3721,0.033721,2021-08,2021
2021-08-28,114.34027034304158,2.3197935185185186,116.6600638615601,3100.52,2909.69,3637.21,2182.17,361706.86,354514.3,7192.57,3.6171,0.036171,2021-08,2021
2021-08-29,94.699226401989,0.8597750000000005,95.559001401989,3109.24,3058.07,3608.82,2507.31,297115.87,294442.62,2673.25,2.9712,0.029712,2021-08,2021
2021-08-30,64.93910307623199,0.0,64.93910307623199,4002.67,4011.51,4857.64,3165.37,259929.8,259929.8,0.0,2.5993,0.025993,2021-08,2021
2021-08-31,56.0454170001,0.1323585733882029,56.177775573488205,3544.68,3352.14,4107.2,2597.08,199132.24,198663.07,469.17,1.9913,0.019913,2021-08,2021
2021-09-01,40.9604419127376,0.0177851851851851,40.97822709792278,5145.38,5246.16,6505.03,3987.3,210848.55,210757.04,91.51,2.1085,0.021085,2021-09,2021
2021-09-02,42.244317849558,0.0,42.244317849558,3349.61,3304.47,4202.92,2406.03,141501.99,141501.99,0.0,1.415,0.01415,2021-09,2021
2021-09-03,68.04912751939499,0.0,68.04912751939499,4194.51,4305.27,5599.54,3010.99,285432.75,285432.75,0.0,2.8543,0.028543,2021-09,2021
2021-09-04,61.7912332182288,0.4045306241426615,62.195763842371456,3790.33,4150.94,5101.46,3200.42,235742.47,234209.17,1533.3,2.3574,0.023574,2021-09,2021
2021-09-05,60.555702108,0.6587105624142665,61.21441267041426,3464.07,3516.06,4523.38,2508.75,212051.01,209769.19,2281.82,2.1205,0.021205,2021-09,2021
2021-09-06,70.90831900266402,0.0,70.90831900266402,3595.39,3783.82,4751.35,2816.28,254943.06,254943.06,0.0,2.5494,0.025494,2021-09,2021
2021-09-07,78.71950859595901,1.920438957476e-06,78.71951051639797,3601.92,3473.06,4334.16,2611.96,283541.38,283541.37,0.01,2.8354,0.028354,2021-09,2021
2021-09-08,54.341692963778,0.0,54.341692963778,2973.09,2917.59,3557.35,2277.84,161562.74,161562.74,0.0,1.6156,0.016156,2021-09,2021
2021-09-09,34.298783074094004,0.163590672153635,34.46237374624764,4071.73,4172.16,4991.51,3352.8,140321.48,139655.38,666.1,1.4032,0.014032,2021-09,2021
2021-09-10,49.16026162077801,1.7257681412894366,50.88602976206744,3492.81,3702.08,4656.85,2747.32,177735.23,171707.45,6027.78,1.7774,0.017774,2021-09,2021
2021-09-11,39.643482331701605,0.2547481481481478,39.89823047984975,3905.75,4173.64,5154.46,3192.82,155832.51,154837.53,994.98,1.5583,0.015583,2021-09,2021
2021-09-12,58.35592359872,0.6587105624142665,59.01463416113426,3706.75,3759.48,4731.98,2786.99,218752.5,216310.82,2441.68,2.1875,0.021875,2021-09,2021
2021-09-13,52.81950833137441,0.2547481481481478,53.07425647952255,4173.01,4473.24,5378.85,3567.63,221479.4,220416.34,1063.07,2.2148,0.022148,2021-09,2021
2021-09-14,60.369384682838,0.0,60.369384682838,3737.2,3736.54,4368.86,3104.22,225612.46,225612.46,0.0,2.2561,0.022561,2021-09,2021
2021-09-15,84.245480731104,0.0,84.245480731104,4007.24,4107.58,4718.45,3496.71,337591.86,337591.86,0.0,3.3759,0.033759,2021-09,2021
2021-09-16,129.6979160487472,1.5363511659808e-05,129.69793141225887,3449.45,3707.55,4506.8,2908.31,447386.53,447386.48,0.05,4.4739,0.044739,2021-09,2021
2021-09-17,127.7704337317408,0.0493022290809327,127.81973596082176,3219.4,3195.45,4082.24,2308.66,411502.86,411344.13,158.72,4.115,0.04115,2021-09,2021
2021-09-18,64.66168075422001,0.1012731481481481,64.76295390236817,3520.49,3605.63,4451.62,2759.64,227997.33,227640.8,356.53,2.28,0.0228,2021-09,2021
2021-09-19,77.1586561695312,0.0282422153635116,77.1868983848947,3481.01,3652.34,4559.59,2745.08,268688.37,268590.05,98.31,2.6869,0.026869,2021-09,2021
2021-09-20,106.456432210128,1.8353090192043888,108.2917412293324,2893.02,2741.17,3396.25,2086.09,313290.17,307980.59,5309.59,3.1329,0.031329,2021-09,2021
2021-09-21,96.7688724690688,5.498769821673524,102.26764229074232,4423.81,4585.5,5457.76,3713.25,452412.62,428087.11,24325.51,4.5241,0.045241,2021-09,2021
2021-09-22,75.0008672328696,1.1586990054869692,76.15956623835656,4047.35,4385.16,5381.65,3388.66,308244.42,303554.76,4689.66,3.0824,0.030824,2021-09,2021
2021-09-23,42.052356480430994,0.1930898148148148,42.245446295245806,3791.84,3680.47,4599.07,2761.86,160187.97,159455.81,732.17,1.6019,0.016019,2021-09,2021
2021-09-24,59.56181598813601,0.0,59.56181598813601,3807.02,3819.54,4711.5,2927.59,226753.02,226753.02,0.0,2.2675,0.022675,2021-09,2021
2021-09-25,80.842883539132,0.0,80.842883539132,4050.88,4410.77,5416.95,3404.58,327484.82,327484.82,0.0,3.2748,0.032748,2021-09,2021
2021-09-26,104.0248991471976,0.0,104.0248991471976,3714.05,4041.86,5004.04,3079.68,386353.68,386353.68,0.0,3.8635,0.038635,2021-09,2021
2021-09-27,69.25001018443201,0.0022231481481481,69.25223333258016,4099.67,4375.95,5412.0,3339.89,283911.3,283902.19,9.11,2.8391,0.028391,2021-09,2021
2021-09-28,81.27559507267199,0.0,81.27559507267199,2913.82,2898.43,3750.73,2046.13,236822.45,236822.45,0.0,2.3682,0.023682,2021-09,2021
2021-09-29,57.35428794106001,0.1229080932784635,57.47719603433847,4295.45,4277.43,5193.5,3361.35,246890.42,246362.48,527.95,2.4689,0.024689,2021-09,2021
2021-09-30,18.8197767870112,8.164800000000003,26.9845767870112,3337.14,3628.0,4450.7,2805.31,90051.31,62804.23,27247.08,0.9005,0.009005,2021-09,2021
2021-10-01,107.9709406194804,0.2940775377229083,108.26501815720331,3335.72,3464.06,4422.64,2505.47,361141.79,360160.83,980.96,3.6114,0.036114,2021-10,2021
2021-10-02,137.1190666915564,0.0001229080932784,137.1191895996497,3894.9,4225.27,5257.42,3193.13,534065.53,534065.05,0.48,5.3407,0.053407,2021-10,2021
2021-10-03,144.86033731785,0.1580768518518518,145.01841416970186,3709.02,3773.24,4930.8,2615.68,537876.2,537289.89,586.31,5.3788,0.053788,2021-10,2021
2021-10-04,153.78669026406396,1.3087253772290806,155.09541564129304,3701.39,3777.33,4831.63,2723.03,574068.62,569224.52,4844.1,5.7407,0.057407,2021-10,2021
2021-10-05,152.64804495504958,0.0629289437585734,152.71097389880816,3842.11,3569.72,4446.21,2693.23,586732.36,586490.58,241.78,5.8673,0.058673,2021-10,2021
2021-10-06,130.8843799813176,0.0,130.8843799813176,4407.61,4524.94,5775.28,3274.59,576887.3,576887.3,0.0,5.7689,0.057689,2021-10,2021
2021-10-07,105.03088636637524,0.0,105.03088636637524,3015.47,3282.64,3950.85,2614.43,316717.49,316717.49,0.0,3.1672,0.031672,2021-10,2021
2021-10-08,93.5520868192152,0.0,93.5520868192152,4046.92,4097.15,5332.21,2862.09,378597.81,378597.81,0.0,3.786,0.03786,2021-10,2021
2021-10-09,107.04467628740164,0.1053783264746226,107.15005461387624,3360.89,3503.8,4204.16,2803.44,360119.55,359765.38,354.16,3.6012,0.036012,2021-10,2021
2021-10-10,144.509692964186,0.042157475994513,144.55185044018052,3688.55,3713.03,4356.34,3069.73,533186.73,533031.23,155.5,5.3319,0.053319,2021-10,2021
2021-10-11,152.63165940547802,0.0111999999999999,152.64285940547802,3620.8,3925.7,4678.0,3173.4,552689.27,552648.71,40.55,5.5269,0.055269,2021-10,2021
2021-10-12,148.85876373931418,0.0,148.85876373931418,3412.37,3379.76,4344.85,2414.67,507961.18,507961.18,0.0,5.0796,0.050796,2021-10,2021
2021-10-13,154.00091442021,0.0,154.00091442021,3927.73,3733.57,4652.89,2814.25,604874.01,604874.01,0.0,6.0487,0.060487,2021-10,2021
2021-10-14,155.99354584000002,0.0,155.99354584000002,3742.39,3897.41,4646.97,3147.85,583788.69,583788.69,0.0,5.8379,0.058379,2021-10,2021
2021-10-15,150.76151134044002,0.0,150.76151134044002,3863.26,3958.51,4554.89,3362.14,582430.92,582430.92,0.0,5.8243,0.058243,2021-10,2021
2021-10-16,155.40357048788,0.0,155.40357048788,3537.45,3726.39,4563.16,2889.61,549732.36,549732.36,0.0,5.4973,0.054973,2021-10,2021
2021-10-17,149.7087778728256,0.033753635116598,149.7425315079422,4170.06,4220.93,5219.54,3222.31,624435.34,624294.59,140.75,6.2444,0.062444,2021-10,2021
2021-10-18,156.31124079999998,0.4359031550068585,156.74714395500683,5090.58,4904.45,5990.69,3818.21,797933.88,795714.88,2219.0,7.9793,0.079793,2021-10,2021
2021-10-19,149.9138859138008,0.0190860425240055,149.93297195632482,4583.3,4781.37,5830.86,3731.87,687187.79,687100.31,87.48,6.8719,0.068719,2021-10,2021
2021-10-20,141.581807865344,0.0823388203017833,141.66414668564576,4143.17,4141.97,4944.98,3338.96,586938.64,586597.5,341.14,5.8694,0.058694,2021-10,2021
2021-10-21,145.55004449779202,0.2190915980795612,145.76913609587157,3489.31,3522.5,4304.7,2740.31,508633.7,507869.23,764.48,5.0863,0.050863,2021-10,2021
2021-10-22,137.59993082,1.4471871056241432,139.04711792562415,4512.9,4714.89,5700.5,3729.29,627505.74,620974.73,6531.01,6.2751,0.062751,2021-10,2021
2021-10-23,115.713634031468,2.2231481481481463,117.93678217961616,3562.34,3660.27,4321.99,2998.56,420130.92,412211.31,7919.61,4.2013,0.042013,2021-10,2021
2021-10-24,121.2543590831496,0.0102923525377229,121.26465143568733,4144.74,4227.89,5285.39,3170.39,502610.45,502567.79,42.66,5.0261,0.050261,2021-10,2021
2021-10-25,124.12532158884,0.0,124.12532158884,4137.28,4536.68,5491.34,3582.02,513541.21,513541.21,0.0,5.1354,0.051354,2021-10,2021
2021-10-26,137.64478774217602,0.0,137.64478774217602,4000.65,4133.82,5240.74,3026.89,550668.62,550668.62,0.0,5.5067,0.055067,2021-10,2021
2021-10-27,136.7535802140816,0.0,136.7535802140816,3602.42,3397.34,4226.26,2568.42,492643.83,492643.83,0.0,4.9264,0.049264,2021-10,2021
2021-10-28,138.2595646728912,0.0,138.2595646728912,4544.99,4468.33,5481.81,3454.84,628388.34,628388.34,0.0,6.2839,0.062839,2021-10,2021
2021-10-29,131.20429901779198,0.0,131.20429901779198,3808.29,3810.54,4945.21,2675.87,499664.02,499664.02,0.0,4.9966,0.049966,2021-10,2021
2021-10-30,143.1633562775064,0.0,143.1633562775064,2902.71,2833.19,3554.23,2112.16,415561.71,415561.71,0.0,4.1556,0.041556,2021-10,2021
2021-10-31,141.4368331971408,0.0,141.4368331971408,3346.25,3506.04,4092.41,2919.66,473283.0,473283.0,0.0,4.7328,0.047328,2021-10,2021
2021-11-01,142.69379894,0.0,142.69379894,5277.84,5372.77,6397.76,4347.78,753115.04,753115.04,0.0,7.5312,0.075312,2021-11,2021
2021-11-02,135.4660934825,0.0,135.4660934825,3273.15,3240.59,4183.67,2297.52,443400.84,443400.84,0.0,4.434,0.04434,2021-11,2021
2021-11-03,131.1595501442688,0.0,131.1595501442688,4299.44,4111.59,5085.17,3138.0,563912.62,563912.62,0.0,5.6391,0.056391,2021-11,2021
2021-11-04,126.32638975000002,0.0,126.32638975000002,4355.01,4599.38,5492.51,3706.25,550152.69,550152.69,0.0,5.5015,0.055015,2021-11,2021
2021-11-05,82.1828331478,0.0,82.1828331478,4546.3,4569.74,5635.81,3503.66,373627.81,373627.81,0.0,3.7363,0.037363,2021-11,2021
2021-11-06,82.10777671828163,0.0,82.10777671828163,4301.42,4347.09,5319.8,3374.37,353180.03,353180.03,0.0,3.5318,0.035318,2021-11,2021
2021-11-07,109.32183387756402,0.0,109.32183387756402,3423.16,3490.69,4557.67,2423.72,374226.13,374226.13,0.0,3.7423,0.037423,2021-11,2021
2021-11-08,103.0504823447484,0.0,103.0504823447484,3271.26,3358.93,4082.67,2635.2,337104.92,337104.92,0.0,3.371,0.03371,2021-11,2021
2021-11-09,118.5980246682308,0.0,118.5980246682308,2961.68,3036.58,3550.26,2522.89,351249.4,351249.4,0.0,3.5125,0.035125,2021-11,2021
2021-11-10,117.3645303360134,0.0,117.3645303360134,4028.15,4272.59,5172.31,3372.86,472761.93,472761.93,0.0,4.7276,0.047276,2021-11,2021
2021-11-11,125.96612265545,0.0,125.96612265545,4006.81,4044.53,5040.19,3048.87,504722.32,504722.32,0.0,5.0472,0.050472,2021-11,2021
2021-11-12,124.49442720000002,0.0,124.49442720000002,4056.11,4374.69,5288.05,3461.33,504963.09,504963.09,0.0,5.0496,0.050496,2021-11,2021
2021-11-13,118.766435425,0.0,118.766435425,3574.72,3790.05,4530.69,3049.42,424556.75,424556.75,0.0,4.2456,0.042456,2021-11,2021
2021-11-14,110.19383573,0.0,110.19383573,3079.11,3040.89,3868.23,2213.56,339298.94,339298.94,0.0,3.393,0.03393,2021-11,2021
2021-11-15,103.59848543,0.0,103.59848543,3914.1,3929.99,4995.04,2864.93,405494.83,405494.83,0.0,4.0549,0.040549,2021-11,2021
2021-11-16,108.60338918,0.0071514746227709,108.61054065462278,4397.73,4445.91,5079.23,3812.58,477639.83,477608.38,31.45,4.7764,0.047764,2021-11,2021
2021-11-17,76.328524085,0.0014,76.329924085,4176.19,4115.66,5302.49,2928.83,318768.27,318762.42,5.85,3.1877,0.031877,2021-11,2021
2021-11-18,36.382563360000006,0.0,36.382563360000006,4035.11,4344.76,5151.84,3537.68,146807.65,146807.65,0.0,1.4681,0.014681,2021-11,2021
2021-11-19,27.869047250000005,0.0,27.869047250000005,4546.52,4921.34,5920.87,3921.82,126707.18,126707.18,0.0,1.2671,0.012671,2021-11,2021
2021-11-20,55.616606870000005,0.0,55.616606870000005,2705.13,2924.82,3533.98,2315.65,150450.15,150450.15,0.0,1.5045,0.015045,2021-11,2021
2021-11-21,97.05019730954682,0.004725,97.0549223095468,3895.04,3968.22,4822.13,3114.31,378032.8,378014.4,18.4,3.7803,0.037803,2021-11,2021
2021-11-22,113.73951193000002,0.0493022290809327,113.78881415908096,4060.56,4261.15,5469.23,3053.06,462046.31,461846.11,200.19,4.6205,0.046205,2021-11,2021
2021-11-23,117.56286817,0.0,117.56286817,4911.71,4768.28,5988.85,3547.71,577434.72,577434.72,0.0,5.7743,0.057743,2021-11,2021
2021-11-24,123.78288208,0.0,123.78288208,3353.02,3563.14,4184.36,2941.93,415046.48,415046.48,0.0,4.1505,0.041505,2021-11,2021
2021-11-25,114.32969020000002,0.0,114.32969020000002,4025.25,4176.56,4960.38,3392.74,460205.59,460205.59,0.0,4.6021,0.046021,2021-11,2021
2021-11-26,122.131169875,0.0,122.131169875,4512.96,4912.03,5913.83,3910.24,551173.08,551173.08,0.0,5.5117,0.055117,2021-11,2021
2021-11-27,109.113607955,0.0,109.113607955,3958.6,3826.59,4847.47,2805.72,431937.13,431937.13,0.0,4.3194,0.043194,2021-11,2021
2021-11-28,114.08657293,0.0,114.08657293,3157.75,3366.04,4081.87,2650.2,360256.88,360256.88,0.0,3.6026,0.036026,2021-11,2021
2021-11-29,77.98876800000001,0.0,77.98876800000001,3583.27,3617.29,4694.71,2539.87,279454.81,279454.81,0.0,2.7945,0.027945,2021-11,2021
2021-11-30,76.29233711,0.0004148148148148,76.29275192481482,3667.06,3708.19,4846.48,2569.91,279770.1,279768.58,1.52,2.7977,0.027977,2021-11,2021
2021-12-01,23.339096660000003,0.0,23.339096660000003,4203.27,4052.3,4858.65,3245.95,98100.52,98100.52,0.0,0.981,0.00981,2021-12,2021
2021-12-02,88.04293992999999,0.0,88.04293992999999,3873.65,3972.49,4638.82,3306.16,341047.53,341047.53,0.0,3.4105,0.034105,2021-12,2021
2021-12-03,115.79476546,0.0,115.79476546,4890.71,4929.95,5916.72,3943.17,566318.62,566318.62,0.0,5.6632,0.056632,2021-12,2021
2021-12-04,111.29313426,0.0,111.29313426,3622.22,3732.84,4807.81,2657.86,403128.22,403128.22,0.0,4.0313,0.040313,2021-12,2021
2021-12-05,104.069201665,2.40054869684484e-07,104.06920190505488,3988.95,4265.92,5159.82,3372.01,415126.84,415126.84,0.0,4.1513,0.041513,2021-12,2021
2021-12-06,104.259551275,0.0318435185185184,104.29139479351852,5256.13,5141.06,6473.39,3808.74,548169.13,548001.76,167.37,5.4817,0.054817,2021-12,2021
2021-12-07,90.4685089,0.004725,90.47323389999998,4423.38,4638.61,5706.94,3570.28,400197.49,400176.59,20.9,4.002,0.04002,2021-12,2021
